Unnamed: 0,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Thailand,Turkey,"Taiwan, China",United States,Viet Nam,World (WBG members)
2017M04,0.921085,0.989759,0.882293,0.779409,1.003731,-2.270871,1.004215,0.97451,0.899272,1.033486,0.804515,0.803579,0.820818,0.954135,1.007711,0.816152,8.620635,0.814879,0.868776,0.823707,0.730994,2.183137,1.177207,0.740134,0.965851,0.78142,0.998933,0.969525,0.879567,1.316485,0.860207,0.601742,0.862651,1.352407,,1.09355,6.3591,194.1105,0.897182,0.778306,0.819041,0.876286,1.050771,0.878476,0.818951,1.116291,,0.860657,,0.730994,1.034718,0.352689,0.90972,0.975377,0.90105,3.400207
2017M05,0.932597,1.006078,0.883557,0.789141,1.164032,-2.326452,0.994731,0.970913,0.8981,1.004594,0.825507,0.819871,0.852492,0.959535,0.991276,0.828462,8.799947,0.846917,0.887989,0.83742,0.743636,2.472935,1.176672,0.765722,0.967038,0.778112,1.006668,0.981948,0.899352,1.313984,0.853968,0.60134,0.856313,1.33587,,1.092132,5.93485,260.3807,0.907715,0.781208,0.819168,0.877613,1.047144,0.864031,0.834144,1.159004,,0.854711,,0.751047,1.032103,0.366027,0.89956,0.974583,0.901844,3.491806
2017M06,0.934341,0.994421,0.889253,0.802149,1.14486,-2.373322,0.99157,0.973487,0.898313,0.987199,0.834698,0.825725,0.853653,0.964915,0.98123,0.85878,8.22602,0.843675,0.904349,0.846975,0.755005,2.140643,1.178712,0.774549,0.969298,0.786518,1.013751,0.992086,0.903341,1.283871,0.850165,0.59357,0.842266,1.326465,,1.095995,6.097374,209.8542,0.909426,0.793082,0.83555,0.879124,1.041704,0.864925,0.853542,1.158801,,0.846059,,0.759559,1.028295,0.368569,0.892502,0.9722,0.902652,3.298389
2017M07,0.940804,0.981682,0.910295,0.827803,1.049239,-2.270851,0.98314,0.981125,0.89849,0.970016,0.851472,0.843211,0.876261,0.970275,0.970807,0.818879,7.833476,0.865874,0.923672,0.870967,0.771801,2.31226,1.188707,0.794165,0.966321,0.81587,1.011117,0.990214,0.924383,1.341329,0.841139,0.581127,0.846449,1.330272,,1.100592,5.360027,225.2012,0.908048,0.808985,0.901296,0.883019,1.038985,0.916566,0.878727,1.019661,,0.850927,,0.779516,1.030326,0.366573,0.894575,0.970612,0.903473,3.239125
2017M08,0.958277,0.980933,0.916666,0.840332,1.084163,-2.40577,0.984194,0.983234,0.90254,0.956436,0.868156,0.863844,0.898507,0.975615,0.962536,0.868952,7.551191,0.900774,0.946099,0.893148,0.787518,2.321522,1.190699,0.811212,0.969813,0.82265,1.023695,1.003075,0.95169,1.422111,0.850115,0.575249,0.859865,1.32992,,1.102254,5.20397,229.8042,0.910697,0.82878,0.925354,0.883246,1.048051,0.921582,0.886465,1.005641,,0.862954,,0.798687,1.041687,0.379631,0.906803,0.976172,0.904309,3.228205
2017M09,0.971001,0.949292,0.919281,0.849109,1.156064,-2.637451,0.973656,0.995434,0.909039,0.936055,0.878833,0.8768,0.912534,0.980934,0.950055,0.877114,6.590959,0.92166,0.959409,0.908042,0.794493,2.035205,1.19183,0.815297,0.988977,0.851247,1.04242,1.020944,0.95254,1.489198,0.858119,0.573596,0.874056,1.31855,,1.104113,4.824402,192.5491,0.928464,0.841321,0.940835,0.882005,1.058024,0.915379,0.891598,1.020719,,0.878588,,0.806749,1.050312,0.387763,0.922697,0.984114,0.905157,2.91218
2017M10,0.971293,0.931057,0.9067,0.84508,1.213416,-3.403773,0.994731,0.992821,0.921399,0.937594,0.87346,0.871066,0.902527,0.986233,0.950948,0.875188,8.058116,0.912691,0.95227,0.901013,0.784556,2.29078,1.195728,0.807643,0.984271,0.809111,1.076749,1.057208,0.952757,1.423071,0.865216,0.584086,0.879405,1.33088,,1.10421,5.745718,233.3413,0.929682,0.832502,0.932549,0.870851,1.06437,0.863513,0.890123,1.15542,,0.883335,,0.799566,1.056716,0.370569,0.927037,0.985703,0.90602,3.33055
2017M11,0.977417,0.945629,0.910384,0.853141,1.199804,-3.500565,1.005269,0.995102,0.930243,0.963591,0.877001,0.87597,0.913223,0.991512,0.969977,0.866858,7.114635,0.913998,0.957815,0.910153,0.788995,2.261782,1.194337,0.808259,0.989951,0.838577,1.100674,1.075052,0.96916,1.42826,0.876253,0.590927,0.902293,1.346636,,1.104308,4.871305,236.082,0.946033,0.840724,0.942266,0.873008,1.075249,0.860711,0.876928,1.160803,,0.899594,,0.804463,1.067542,0.357366,0.940812,0.995234,0.906896,3.070666
2017M12,0.988528,0.982764,0.918892,0.864238,1.169274,-3.365706,1.017914,0.995674,0.938981,0.91358,0.886319,0.885926,0.920907,0.99677,0.93768,0.850354,7.460289,0.930291,0.966605,0.922161,0.797969,2.467158,1.202004,0.816041,0.998528,0.861415,1.123653,1.087865,0.984815,1.4563,0.894169,0.59203,0.9081,1.361555,,1.106607,5.069959,248.9229,0.96408,0.858899,0.954799,0.880032,1.079782,0.872527,0.920591,1.127392,,0.904055,,0.814073,1.076918,0.36318,0.947173,0.996823,0.907785,3.339534
2018M01,1.012615,0.973689,0.945571,0.891534,1.304084,-2.565272,1.009484,1.006067,0.949885,1.081019,0.918847,0.922221,0.94228,1.014487,1.061487,0.839044,7.823043,0.976019,1.004507,0.962386,0.826568,2.267442,1.189849,0.848408,1.023606,0.870415,1.154153,1.096522,1.020069,1.510311,0.911968,0.61302,0.929073,1.355068,,1.114138,5.679212,227.6142,0.999569,0.891463,0.984397,0.905129,1.112421,0.940666,0.960232,0.933477,,0.913134,,0.84649,1.09731,0.374484,0.967166,1.004766,0.911299,3.318716
2018M02,1.011932,1.009326,0.953719,0.898835,1.246399,-2.292559,1.035827,1.008649,0.956704,1.029518,0.925049,0.924031,0.937118,1.019181,1.02983,0.870087,9.13547,0.953217,1.012103,0.966325,0.827325,2.450133,1.206035,0.854082,1.014418,0.888388,1.168889,1.098613,1.024195,1.525115,0.926994,0.620892,0.926845,1.366567,,1.118734,6.537794,251.7202,1.002253,0.896744,0.991871,0.91198,1.106981,0.950438,0.966106,0.913761,,0.905227,,0.848137,1.093214,0.371353,0.972273,1.007149,0.912107,3.639694
2018M03,1.019984,1.016819,0.956682,0.899304,1.386414,-2.113643,1.051633,1.007403,0.961712,1.013113,0.925865,0.922987,0.948057,1.023332,1.016006,0.862638,7.832734,0.971,1.014242,0.969827,0.829695,2.331514,1.201843,0.853987,1.006156,0.877242,1.176327,1.095015,1.019154,1.546203,0.927387,0.625964,0.937637,1.370616,,1.125336,5.608068,252.9815,1.006374,0.890356,0.99147,0.913793,1.107888,0.943549,0.957456,0.946535,,0.90856,,0.845835,1.094257,0.360732,0.974394,1.004766,0.912818,3.34522
2018M04,1.015963,1.004163,0.948789,0.883516,1.2274,-2.129675,1.079031,1.011677,0.966187,1.136365,0.922095,0.923048,0.942559,1.026938,1.093304,0.870589,9.072078,0.963537,1.012204,0.975899,0.828133,2.578938,1.198167,0.850458,1.003824,0.923248,1.165624,1.076115,1.020009,1.564355,0.925007,0.614006,0.951121,1.401438,,1.13096,6.286077,284.1789,1.0085,0.888704,0.971175,0.904529,1.126927,0.880519,0.951324,1.165259,,0.920862,,0.841674,1.102479,0.351487,0.982588,1.009531,0.913434,3.695198
2018M05,1.009119,1.035803,0.945636,0.877386,1.225565,-2.062484,1.072708,1.013053,0.966613,1.106664,0.894245,0.902101,0.915013,1.030001,1.073868,0.815765,8.032896,0.933089,0.982056,0.959865,0.809433,2.471003,1.20064,0.818687,0.995829,0.824062,1.166601,1.068346,0.99828,1.518684,0.932888,0.609825,0.971034,1.404416,,1.136144,5.528125,276.9968,1.000784,0.856732,0.964042,0.900794,1.145059,0.869917,0.900839,1.202914,,0.937889,,0.820603,1.109101,0.320288,0.988836,1.018268,0.913953,3.430498
2018M06,1.009198,1.04055,0.941552,0.871488,1.26314,-2.013223,1.060063,1.010084,0.964269,1.084436,0.888426,0.895066,0.904363,1.03252,1.061267,0.845599,8.994963,0.934885,0.978993,0.950352,0.801586,2.284522,1.204736,0.813806,1.010817,0.851892,1.168415,1.062098,1.002381,1.497196,0.947756,0.599914,0.967984,1.396211,,1.140056,6.870241,243.4285,1.004222,0.861168,0.958051,0.896548,1.144152,0.872263,0.92403,1.192962,,0.938018,,0.812946,1.107544,0.305326,0.988973,1.018268,0.914377,3.650345
2018M07,1.008755,1.032223,0.934942,0.865911,1.24823,-1.79969,1.052687,1.015246,0.951057,1.044995,0.893378,0.895307,0.909595,1.034496,1.032156,0.78999,8.032595,0.951304,0.979686,0.953249,0.804145,2.454184,1.213599,0.813852,0.992967,0.919895,1.174622,1.063446,1.01939,1.480024,0.945937,0.592618,0.955371,1.383445,,1.140838,5.600497,262.654,0.992233,0.858845,0.955649,0.886765,1.136899,0.91884,0.91396,1.022983,,0.941604,,0.816586,1.10158,0.29345,0.985638,1.017474,0.914705,3.457122
2018M08,1.001898,1.030641,0.930192,0.860417,1.146124,-1.922941,1.055848,1.01335,0.949245,0.985623,0.886571,0.884309,0.911266,1.035927,0.99474,0.762999,7.087433,0.936268,0.968589,0.939839,0.795815,2.241805,1.21847,0.810575,0.987274,0.866514,1.175441,1.05568,1.006868,1.455416,0.944017,0.578047,0.954351,1.377501,,1.146169,5.167959,228.9509,0.98593,0.855824,0.950105,0.885269,1.137806,0.923621,0.907019,1.002129,,0.944892,,0.803787,1.100292,0.235869,0.987208,1.013503,0.914936,3.21826
2018M09,1.011332,1.030225,0.925707,0.855092,1.216357,-2.200774,1.060063,1.016108,0.950737,0.995023,0.897163,0.896864,0.90959,1.036814,0.999783,0.716983,7.347433,0.962819,0.982512,0.955516,0.810258,2.637726,1.222898,0.817537,0.974239,0.912735,1.174429,1.044876,1.014447,1.346189,0.940563,0.569495,0.971384,1.399934,,1.149494,4.672233,291.5736,0.986282,0.867163,0.943868,0.887032,1.138713,0.917888,0.90884,1.01798,,0.954968,,0.814421,1.110645,0.221692,0.992672,1.014297,0.915072,3.317238
2018M10,1.011115,1.005828,0.921568,0.849154,1.289335,-3.40189,1.05058,1.019289,0.965051,0.989801,0.883582,0.891568,0.902544,1.037158,0.991965,0.808399,8.254194,0.951324,0.969586,0.940801,0.80471,2.438113,1.226694,0.808013,0.961487,0.861091,1.174983,1.020889,0.998825,1.388484,0.950528,0.577427,0.978678,1.409122,,1.150521,5.819727,285.336,0.985327,0.857137,0.929878,0.901099,1.148685,0.8683,0.905109,1.180297,,0.961415,,0.80715,1.113338,0.244982,0.9937,1.019063,0.915112,3.481068
2018M11,0.993914,1.020983,0.917552,0.844753,1.28181,-3.412361,1.049526,1.023685,0.96601,1.022949,0.87198,0.874241,0.894126,1.036958,1.01542,0.815897,7.288303,0.941007,0.956554,0.911329,0.782958,2.308484,1.220406,0.798452,1.007056,0.84235,1.167761,1.011619,1.00149,1.364533,0.952938,0.576284,0.933687,1.409177,,1.146315,4.991493,255.4617,0.973742,0.835402,0.927547,0.902599,1.112421,0.866548,0.883551,1.18724,,0.937447,,0.788675,1.092823,0.264696,0.966817,1.002383,0.915056,3.135537
2018M12,0.977734,0.999251,0.91374,0.841108,1.158568,-3.000888,1.068493,1.017487,0.963133,0.985234,0.864969,0.86431,0.883437,1.036214,0.987552,0.787893,8.563296,0.930568,0.942317,0.899009,0.771678,2.512805,1.225643,0.793509,0.993131,0.851821,1.156159,1.00692,0.979196,1.302933,0.925163,0.57379,0.903047,1.41229,,1.143332,5.927349,270.4883,0.957913,0.829799,0.929816,0.900575,1.089755,0.879288,0.901266,1.148568,,0.907607,,0.784257,1.081251,0.262266,0.942844,0.988086,0.914905,3.584099
2019M01,0.973491,0.976936,0.909979,0.838986,1.235249,-1.355043,1.022129,1.01692,0.950453,1.058544,0.868897,0.865771,0.883941,1.019596,1.041386,0.750689,7.162639,0.907446,0.942131,0.905655,0.775261,2.084341,1.209486,0.799191,1.009397,0.818388,1.128475,1.009801,0.981865,1.271641,0.901558,0.57344,0.902544,1.378409,,1.14612,5.295817,209.1787,0.956889,0.828689,0.946831,0.889373,1.096102,0.948862,0.895276,0.928415,,0.904756,,0.784031,1.08582,0.258637,0.93855,0.989674,0.912824,3.073109
2019M02,0.972093,0.99592,0.906692,0.836277,1.150034,-0.709004,1.021075,1.017147,0.944379,1.013792,0.865394,0.862763,0.889114,1.018408,1.016612,0.781831,7.701197,0.886825,0.943484,0.905716,0.775635,2.110185,1.228979,0.792525,1.026443,0.815691,1.116894,1.011988,0.97559,1.268217,0.898327,0.574694,0.920743,1.390206,,1.148174,5.305746,202.6519,0.969082,0.836554,0.950691,0.884542,1.107888,0.958835,0.889811,0.900414,,0.91623,,0.777757,1.098097,0.261316,0.94325,1.0,0.912557,3.138143
2019M03,0.982398,1.004246,0.903725,0.833748,1.257814,-0.250341,1.02529,1.017177,0.938945,0.972851,0.862289,0.859285,0.891715,1.017319,0.985515,0.810172,7.984783,0.929176,0.942017,0.903729,0.772508,2.270606,1.227458,0.791822,1.026968,0.802311,1.109713,1.01649,0.971657,1.295625,0.906274,0.576442,0.929249,1.397912,,1.146755,5.247336,256.0641,0.971902,0.832363,0.951541,0.880428,1.121487,0.951545,0.890091,0.928699,,0.927266,,0.768343,1.102675,0.254593,0.947966,1.00556,0.912271,3.295499
2019M04,0.982398,0.982515,0.902682,0.833255,1.251718,-0.189022,1.024236,1.017248,0.936423,1.082618,0.862176,0.856418,0.882057,1.016329,1.057666,0.845935,8.347231,0.922559,0.940613,0.906355,0.772958,2.338434,1.223047,0.781377,1.036496,0.792286,1.116567,1.030752,0.973614,1.346488,0.904179,0.57985,0.936519,1.394824,,1.143626,5.521881,253.4721,0.975145,0.828793,0.948517,0.879208,1.12602,0.881116,0.892716,1.153603,,0.933302,,0.766814,1.108112,0.241091,0.956903,1.007149,0.911966,3.403146
2019M05,0.979447,0.966195,0.899152,0.829697,1.256457,0.052362,1.034773,1.014329,0.930563,1.109552,0.858427,0.852236,0.883747,1.015439,1.071494,0.491884,6.766687,0.8881,0.939905,0.901984,0.769182,2.206471,1.225209,0.772206,1.024767,0.79751,1.110957,1.0343,0.969803,1.309119,0.914865,0.579893,0.923456,1.388067,,1.140496,4.62353,242.6758,0.967921,0.814195,0.943996,0.874894,1.114234,0.873712,0.881989,1.18921,,0.92515,,0.764592,1.106994,0.225316,0.955073,1.008737,0.911643,3.081156
2019M06,0.970131,0.980266,0.894741,0.824928,1.167256,0.263842,1.012645,1.01413,0.923637,1.077023,0.860975,0.849028,0.882289,1.014648,1.053089,0.704695,7.785065,0.891244,0.946303,0.896863,0.767781,2.204866,1.227307,0.781906,1.017457,0.812214,1.102519,1.034581,0.966049,1.350628,0.910813,0.581264,0.896208,1.377369,,1.132231,5.200676,243.7332,0.963493,0.817426,0.937115,0.869664,1.106074,0.883454,0.931097,1.175854,,0.915056,,0.765131,1.10375,0.233354,0.942247,0.997617,0.9113,3.21336
2019M07,0.965136,0.962281,0.885227,0.814757,1.17199,0.591807,1.036881,1.012979,0.91252,1.051234,0.852277,0.841221,0.88284,1.013956,1.038958,0.688993,8.124195,0.905146,0.937552,0.896982,0.762979,2.390724,1.232035,0.772989,1.024775,0.802999,1.08447,1.023793,0.955498,1.357488,0.892867,0.583507,0.901956,1.365739,,1.13272,5.049211,282.8321,0.967944,0.807446,0.917954,0.859972,1.102448,0.953245,0.88573,0.992818,,0.919458,,0.755802,1.108912,0.239,0.940423,0.997617,0.910938,3.38228
2019M08,0.951753,0.938884,0.882215,0.810711,0.995238,0.633693,1.002107,1.005114,0.905807,0.959878,0.841001,0.829504,0.874771,1.013364,0.974558,0.707747,6.973846,0.864762,0.928205,0.881575,0.752364,2.171997,1.231307,0.76771,1.002524,0.794885,1.075464,1.023386,0.933681,1.311616,0.904063,0.578259,0.882402,1.357712,,1.130373,4.928805,237.2024,0.952344,0.800146,0.913789,0.855567,1.098821,0.965103,0.874151,0.972072,,0.8973,,0.746743,1.102244,0.235719,0.932237,0.992057,0.910557,3.090442
2019M09,0.953257,0.947877,0.881485,0.808597,1.139724,0.535885,0.989463,1.006632,0.900373,0.945028,0.832862,0.824863,0.871004,1.012871,0.9643,0.683055,6.848899,0.878765,0.919321,0.87792,0.74888,2.127778,1.232288,0.751794,1.009717,0.790658,1.068717,1.025561,0.931679,1.424008,0.885648,0.583802,0.891776,1.353876,,1.128906,4.810216,240.9906,0.952449,0.792543,0.914704,0.852904,1.097008,0.961931,0.841187,0.992899,,0.90218,,0.73755,1.103945,0.231362,0.932438,0.992851,0.910157,3.036873
2019M10,0.954989,0.892007,0.89314,0.812459,1.208155,-0.159978,0.992624,1.02032,0.897638,0.931927,0.838449,0.827846,0.870103,1.012477,0.954213,0.871992,7.509392,0.900457,0.920948,0.876272,0.752333,2.153638,1.226065,0.756678,1.019963,0.797592,1.063282,1.036886,0.94036,1.405098,0.883975,0.583826,0.879352,1.347772,,1.129542,5.141434,260.5232,0.950885,0.790589,0.9371,0.855279,1.093382,0.911395,0.866122,1.178403,,0.901862,,0.73864,1.099209,0.228137,0.928252,0.98888,0.909739,3.143201
2019M11,0.952992,0.950125,0.889396,0.81118,1.137588,-0.193399,0.997893,1.018665,0.893696,0.971363,0.842332,0.832237,0.864199,1.012183,0.981639,0.828064,6.985919,0.89596,0.920863,0.882277,0.75408,2.089463,1.221644,0.755399,1.025686,0.801985,1.061764,1.039298,0.94069,1.428701,0.880283,0.585044,0.881999,1.379374,,1.127243,5.123533,243.1412,0.956645,0.789264,0.935867,0.853628,1.110607,0.90241,0.90053,1.190051,,0.897971,,0.744866,1.105906,0.23001,0.930425,0.990469,0.909301,3.044039
2019M12,0.96104,0.951873,0.880358,0.808804,1.08156,-0.022741,0.994731,1.023498,0.889966,0.946082,0.845524,0.838767,0.885449,1.011988,0.964813,12.52935,10.60914,0.93268,0.928398,0.889907,0.760739,2.445628,1.230742,0.763637,1.032612,0.801724,1.063215,1.039364,0.959447,1.430808,0.887538,0.592744,0.891653,1.37335,,1.125287,6.880932,305.9422,0.963174,0.806788,0.92741,0.851248,1.107888,0.902645,0.876681,1.150945,,0.894313,,0.746051,1.109196,0.224799,0.935751,0.992851,0.908844,3.743736
2020M01,0.95629,0.913156,0.855404,0.805967,1.190395,0.557271,0.967334,1.029165,0.892843,,0.846635,0.834844,0.871095,0.988723,2.974089,0.61482,11.84963,0.906992,0.932628,0.882699,0.757191,2.313391,1.229159,0.761823,1.080404,0.781284,1.084814,1.042204,0.959613,1.454363,0.890213,0.600327,0.889417,1.338046,,1.128221,7.879421,297.1165,0.975402,0.802965,0.897134,0.84917,1.096102,0.939361,0.888196,0.919831,,0.90159,,0.746193,1.103124,0.222693,0.934405,0.99444,0.896697,3.722652
2020M02,0.937724,0.967194,0.84374,0.800916,1.130463,0.982132,0.967334,1.01946,0.884745,0.980119,0.825722,0.812497,0.852122,0.989699,0.989538,0.626964,7.528845,0.874792,0.91016,0.854721,0.736941,2.22496,1.227363,0.740096,1.073912,0.739583,1.079321,1.033742,0.921511,1.4566,0.884987,0.595502,0.856608,1.352567,,1.126657,4.807786,271.8811,0.951146,0.79243,0.885173,0.844556,1.078876,0.937586,0.850228,0.88516,,0.877682,,0.726019,1.08348,0.211875,0.914292,0.987292,0.896691,3.171341
2020M03,0.919708,0.985262,0.834745,0.794288,1.117221,1.457117,0.981033,1.003084,0.872065,0.90604,0.815362,0.795429,0.838139,0.991746,0.928801,0.612365,6.791844,0.88494,0.889476,0.822988,0.723765,2.144756,1.230652,0.736029,0.964873,0.769963,1.063916,1.019096,0.913654,1.411587,0.861598,0.54349,0.797246,1.336002,,1.121424,4.425294,295.6438,0.917818,0.766903,0.876934,0.838439,1.05349,0.924582,0.842871,0.905675,,0.81676,,0.718294,1.044239,0.20401,0.876033,0.963463,0.897157,2.999756
2020M04,0.874583,0.960866,0.822762,0.772431,0.828739,2.415563,0.948367,0.9862,0.838039,0.970466,0.792385,0.76795,0.814588,0.994865,0.962051,0.583978,7.089643,0.810441,0.838912,0.782322,0.69738,2.145651,1.220886,0.699443,0.891392,0.752593,1.005738,0.972427,0.859858,1.348623,0.809288,0.531009,0.748073,1.303404,,1.113551,4.40814,274.7144,0.896913,0.726041,0.867774,0.821513,1.018132,0.861084,0.796335,1.115166,,0.776557,,0.696205,1.017565,0.175051,0.832719,0.93884,0.898093,3.006888
2020M05,0.878475,0.92806,0.82335,0.772891,0.878905,2.665791,0.907271,0.984664,0.828769,0.970427,0.784137,0.77179,0.808114,0.999056,0.966839,0.576394,7.578612,0.826165,0.830884,0.795797,0.700127,2.215351,1.229969,0.70793,0.943921,0.750737,0.995151,0.964794,0.847604,1.295286,0.765086,0.549145,0.773719,1.298505,,1.11536,4.423581,273.5153,0.884251,0.721061,0.87046,0.819366,1.010879,0.855072,0.802256,1.145716,,0.776705,,0.700466,1.03596,0.167934,0.834109,0.945195,0.8995,3.110738
2020M06,0.909667,0.903414,0.83085,0.782015,1.038319,2.641139,0.942044,0.998787,0.827491,0.961189,0.809235,0.801552,0.855106,1.004318,0.962793,0.593266,7.411176,0.870618,0.877464,0.833744,0.730128,2.290169,1.228888,0.737444,0.998668,0.793227,0.999298,0.970359,0.890861,1.258904,0.766991,0.569447,0.807087,1.311054,,1.120739,4.37289,292.9259,0.891406,0.77435,0.880349,0.822694,1.026292,0.867281,0.841833,1.131112,,0.816158,,0.72985,1.055854,0.179209,0.856795,0.957903,0.901378,3.161377
2020M07,0.931157,0.8995,0.859434,0.815958,1.031634,1.963626,0.948367,1.002925,0.843438,0.962713,0.826663,0.819023,0.872836,1.010652,0.966468,0.582363,6.48106,0.878514,0.899128,0.853482,0.814405,2.096146,1.231357,0.745774,0.991707,0.794358,1.039403,1.00807,0.928359,1.466289,0.791671,0.560007,0.806176,1.322489,,1.123625,4.381462,265.4472,0.901164,0.775482,0.909713,0.840515,1.037171,0.939191,0.864576,0.952429,,0.835467,,0.74422,1.064793,0.176657,0.876325,0.969817,0.903726,2.933442
2020M08,0.948541,0.919734,0.870132,0.830294,0.998053,1.672699,0.944152,1.011114,0.851216,0.943426,0.857212,0.846948,0.894566,1.018058,0.955198,0.556785,6.922799,0.901516,0.931878,0.881667,0.840506,2.351289,1.230215,0.776905,0.987989,0.791535,1.057094,1.025816,0.943049,1.447519,0.806097,0.555427,0.806028,1.323212,,1.124065,4.307072,305.9925,0.919563,0.802806,0.924804,0.848029,1.045331,0.956729,0.886645,0.936713,,0.845522,,0.767179,1.070928,0.175269,0.884833,0.978554,0.906546,3.163256
2020M09,0.954791,0.926644,0.877115,0.841177,1.180639,1.390377,0.922023,1.023254,0.86006,0.957441,0.851927,0.846278,0.901524,1.026535,0.964537,0.554954,5.731152,0.904853,0.928343,0.872165,0.836448,2.032061,1.228931,0.761087,0.991871,0.825293,1.073596,1.042545,0.944996,1.326487,0.810737,0.554369,0.803115,1.306467,,1.128759,4.271699,250.3714,0.920813,0.797122,0.937893,0.854254,1.043518,0.961376,0.8909,0.965039,,0.837756,,0.761781,1.064137,0.172076,0.886174,0.980143,0.909835,2.804949
2020M10,0.953349,0.924729,0.869124,0.842262,1.155355,1.59149,0.918862,1.031029,0.867555,0.93957,0.849109,0.847959,0.893206,1.036083,0.950719,0.5739,5.959838,0.90983,0.922879,0.872064,0.83631,2.00695,1.234098,0.765244,0.992507,0.781451,1.085273,1.054577,0.943948,1.239664,0.809733,0.553275,0.807863,1.322553,,1.134725,4.321774,259.2402,0.919213,0.797091,0.940954,0.854654,1.052584,0.923806,0.871797,1.160581,,0.841,,0.763349,1.061982,0.162153,0.893629,0.979349,0.913596,2.818213
2020M11,0.961626,0.922148,0.877119,0.850998,1.182088,0.970255,0.894626,1.036511,0.880341,0.972991,0.860019,0.856328,0.907828,1.046703,0.978158,0.568634,6.230462,0.922685,0.926777,0.87616,0.844204,2.120028,1.232426,0.773882,1.038403,0.771918,1.102128,1.072036,0.969039,1.035948,0.819109,0.556661,0.828889,1.316171,,1.14167,4.356553,261.9783,0.925866,0.802549,0.956063,0.861704,1.059837,0.924665,0.912433,1.184609,,0.85494,,0.771783,1.067088,0.164866,0.908942,0.980143,0.917827,2.934056
2020M12,0.9893,0.911823,0.889843,0.86104,1.244021,0.001504,0.926238,1.043275,0.896004,0.968394,0.890555,0.885905,0.934053,1.058395,0.978642,0.04769,1.319026,0.955782,0.960113,0.915212,0.876184,2.244126,1.24415,0.800115,1.052687,0.787365,1.120523,1.09124,1.010866,1.188563,0.840086,0.570868,0.862381,1.339651,,1.152526,0.870977,291.2128,0.94333,0.84371,0.975193,0.870868,1.090662,0.934627,0.934502,1.160297,,0.880449,,0.800209,1.089134,0.174572,0.93207,0.989674,0.922529,1.222522
2021M01,1.002042,0.930142,0.919155,0.874231,1.223725,-2.019458,0.919916,1.053148,0.921506,,0.89937,0.904237,0.931787,1.103212,3.388804,0.603761,11.26636,0.948206,0.977656,0.93525,0.889594,2.265543,1.237518,0.809872,1.079623,0.840058,1.146103,1.116354,1.043136,1.269905,0.867855,0.576338,0.890186,1.344095,,1.16925,8.463552,287.0827,0.954864,0.847471,1.009289,0.884095,1.11786,0.972362,0.937871,0.951832,,0.901981,,0.806257,1.103079,0.185198,0.966777,1.004766,0.938945,3.704698
2021M02,1.018934,0.953705,0.93244,0.885502,1.24416,-3.154723,0.927292,1.069675,0.937702,1.074363,0.90733,0.913589,0.956721,1.115701,1.0631,0.65507,7.589257,0.975375,0.990568,0.956758,0.897581,2.379779,1.240126,0.813578,1.10193,0.848976,1.163346,1.135923,1.047849,1.326347,0.892621,0.581919,0.919038,1.366027,,1.180693,4.971342,312.2188,0.960804,0.884034,1.028252,0.896026,1.139619,0.986529,0.957054,0.932699,,0.92516,,0.808431,1.120379,0.200126,0.984538,1.01668,0.944117,3.343569
2021M03,1.031736,1.009825,0.941558,0.896698,1.445855,-4.108984,0.967334,1.07842,0.951554,1.025861,0.902038,0.914669,0.967089,1.127918,1.030594,0.629253,6.771544,0.978563,0.989713,0.953516,0.890214,2.307587,1.252426,0.799755,1.09728,0.887468,1.177895,1.154114,1.055427,1.32437,0.897974,0.583796,0.934555,1.389761,,1.1982,4.824446,321.6439,0.954683,0.856759,1.043027,0.908609,1.174071,0.995797,0.946812,0.967086,,0.933224,,0.808336,1.13201,0.192523,0.990719,1.031771,0.949287,3.194873
2021M04,1.042371,1.030058,0.942458,0.910353,1.35485,-4.738879,1.021075,1.093923,0.958089,1.161839,0.917023,0.930472,0.973379,1.139861,1.120723,0.634817,7.180127,1.003869,1.008297,0.962335,0.900732,2.354841,1.267213,0.820117,1.085568,0.875651,1.18972,1.170188,1.078315,1.425983,0.917857,0.584913,0.942651,1.446564,,1.215218,5.082394,334.6529,0.958696,0.877261,1.054978,0.926015,1.194016,0.986744,0.971896,1.191258,,0.933702,,0.818684,1.127182,0.181268,1.002244,1.041303,0.954457,3.297226
