Unnamed: 0,Angola,Albania,Advanced Economies,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Ghana,"Gambia, The",Greece,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kenya,"Korea, Rep.",Kuwait,EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Myanmar,Mongolia,EMDE Middle East & N. Africa,Mauritius,Malawi,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Sudan,Singapore,Sierra Leone,El Salvador,EMDE Sub-Saharan Africa,Suriname,Slovakia,Slovenia,Sweden,Seychelles,Syrian Arab Republic,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China","Tanzania, United Rep.",Uganda,Ukraine,Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),Samoa,South Africa,Zambia
2001M09,490.7345,25.97714,359923.7,2189.0,27.62493,5341.284,5398.831,173.1202,4.109667,15321.56,,413.7936,0.466123,108.2109,,9.85712,,4382.5,22.9274,61.62712,6.370651,21110.0,6209.335,1358.278,22134.07,1037.8,324.9824,62.60101,2740.296,46427.55,3.407119,3975.0,,1561.685,42636.36,21618.01,397.5333,495.0462,108068.0,9617.949,254.0644,35.89333,3358.754,22333.76,15423.2,,0.712433,807.8828,,,381790.9,15912.09,,0.375994,2585.774,4197.65,170.7452,7108.292,160.6816,2056.931,20406.0,,199.1551,33905.0,143.483,12594.13,1.255082,26684.4,72.05173,2032.473,,362.8407,665.8,162.8347,637.3144,,,12973.0,89441.52,49.93804,74.15962,155.9114,,43.66811,19664.18,,16.29793,7044.971,,,47.39654,18824.19,4856.034,52.76946,1177.159,,788.9331,1361.271,549.0579,2512.233,130.3019,3157.762,1992.056,0.242394,,964.7651,7966.142,,,,96.78312,9397.235,1.532649,244.289,3969.468,36.58011,1.069022,0.750195,6122.713,,1645.811,5294.64,,2.173507,285.5571,579.0927,4127.795,9304.5,,39.76276,1262.166,0.161067,56375.0,442.0271,1112.586,472567.4,,2487.79,47.0947
2001M10,477.4716,25.57201,364377.7,2129.0,26.00873,5223.68,5743.994,157.3177,3.562065,15825.44,,428.6062,0.440384,75.33458,,10.52581,,4645.906,22.06282,197.8198,5.176257,20518.6,6720.753,1579.215,22179.99,1002.507,340.7711,111.3302,2990.649,48933.69,3.344609,4416.0,,1554.847,43039.11,21202.16,362.1351,523.6196,108233.3,9569.614,251.8651,34.82162,3824.997,22631.75,15467.12,,0.579353,853.1807,,,387000.6,15462.76,,0.438992,2679.977,4322.341,174.3251,7240.626,187.5876,2000.099,20355.0,,211.125,32016.0,156.2733,11623.75,1.110537,27275.25,80.93525,1401.778,,371.258,693.1,173.0304,625.2589,,,12822.2,89598.63,49.5859,83.20195,146.1681,,52.74783,17129.15,,44.4915,7164.368,,,46.79187,19148.12,4689.761,60.92209,1162.35,,775.751,1610.642,593.342,2749.036,103.4932,3173.74,2070.947,0.279205,,912.8656,7471.727,,,,133.146,9839.101,3.138784,230.619,4256.547,39.5366,1.068373,0.783299,6642.187,,978.6737,5168.666,,1.671038,348.2586,546.5508,4031.42,10483.9,,38.40383,1429.593,0.155665,56987.0,446.8716,1131.18,477312.3,,2484.924,96.92782
2001M11,422.633,30.14118,357248.7,2175.0,34.23984,5171.543,5584.501,154.6403,3.649737,15902.07,,431.6866,0.405332,87.82608,,10.44448,,4791.863,17.91367,209.9576,6.067623,21206.8,6587.83,1404.703,22888.16,964.3494,342.3884,75.93297,2894.252,46228.87,3.95767,4325.0,,1543.149,43591.23,21620.91,353.9965,481.8268,110209.9,9501.868,262.7267,36.95548,3595.602,22474.01,15474.28,,0.719748,882.3412,,,379279.9,15099.1,,0.363903,2693.257,4113.803,180.8099,6774.542,179.6888,2047.865,19965.0,,199.4957,31193.0,163.0831,11778.84,1.060795,26889.4,67.48968,2718.444,,361.9671,641.0,173.5513,622.2053,,,12556.0,90558.93,58.72005,91.02867,160.5931,,33.31201,21441.99,,35.21194,7236.078,,,41.61728,18775.77,4254.074,57.93287,1120.421,,750.9414,1603.663,603.5971,2566.514,147.2844,3012.275,2055.29,0.24562,,948.7122,7494.261,,,,139.0412,9683.241,2.302849,234.1842,4375.457,34.97762,1.03067,0.767849,6467.02,,2217.151,5298.045,,1.301185,299.9066,528.4831,4486.037,9636.9,,37.79939,1434.073,0.159538,56711.0,424.0739,1138.993,471827.0,,2662.651,53.87324
2001M12,505.4879,24.06652,346087.3,2036.0,33.26413,5012.601,5270.64,153.4241,3.336106,15458.77,,390.8843,0.349057,83.00158,,12.87143,,4411.108,20.95842,109.3158,3.985542,20530.4,5950.904,1429.731,21804.1,912.9804,320.4193,80.33931,2763.435,45267.66,3.720241,3784.0,,1538.794,42198.35,19378.66,331.8033,497.0497,104994.9,8779.736,243.423,32.0011,3263.26,19162.65,15424.7,,0.34592,895.1256,,,367380.6,15057.1,,0.400825,2208.699,4280.334,163.0722,6362.016,189.844,2070.207,20325.0,,212.4904,30223.0,156.2711,11347.55,1.046352,26986.76,76.79247,1961.428,,354.484,628.4,150.9387,561.9351,,,12886.4,86739.11,38.2267,83.61623,138.3657,,72.41981,18771.38,,37.66289,6990.457,,,40.34585,18240.24,4933.785,55.51687,1095.874,,719.8594,1695.118,562.1419,2677.213,110.7953,2796.944,2034.076,0.243552,,883.6103,7005.473,,,,100.571,8983.285,1.861616,240.1344,3753.625,31.93455,1.001709,0.717716,5939.838,,1553.409,5086.777,,1.415786,585.5143,514.2855,3874.534,10054.5,,37.48019,1209.794,0.15802,56069.0,435.104,1012.462,455418.4,,2166.924,76.83151
2002M01,510.1093,25.89732,354936.7,2119.0,46.56708,5170.787,5782.439,162.1483,1.924784,16491.21,,419.2304,0.406155,71.54006,,10.166,,4534.322,18.74039,157.9687,6.12006,21022.3,6949.294,1569.125,25521.65,1036.261,319.6693,75.18931,2850.489,46118.29,3.688726,4449.0,,1519.095,46973.06,21181.2,358.7156,684.4583,112650.3,9626.515,229.5529,31.95111,3196.496,20819.51,15325.82,,0.388871,821.4897,,,376674.4,14248.3,,0.371485,2566.859,4318.862,204.1447,7762.272,179.7913,2170.369,19586.0,,196.1758,30968.0,176.2487,12146.21,1.098317,26551.25,67.56523,2322.8,,336.0014,650.0,170.856,577.6719,,,12751.6,93462.54,46.60989,115.9174,148.1095,,29.51062,20584.38,,26.99711,7471.218,,,40.27921,17985.66,4039.23,50.9952,1123.687,,723.2447,1284.783,539.5981,2820.445,120.3526,3093.729,1993.775,0.301594,,986.6422,7258.705,,,,121.2798,10576.93,2.085074,237.9232,4203.039,37.35407,1.047704,0.781787,6605.702,,1851.678,5282.424,,0.8769,249.7434,536.6862,4360.89,9376.2,,37.55626,1402.699,0.15564,55939.0,426.3801,1226.965,471741.7,,2471.993,52.13125
2002M02,561.9921,24.42474,353375.1,2121.0,44.16594,5118.203,5432.604,159.5041,1.503718,15871.59,,424.0923,0.377689,69.01689,,11.30554,,4334.557,19.47717,250.2263,6.281196,21421.8,6416.863,1465.102,24845.38,1016.508,346.7362,96.00928,2901.031,45883.93,4.005617,4139.0,,1516.176,46129.59,21811.76,371.6412,568.4724,112560.9,9370.104,254.6037,29.43526,3232.055,20636.25,15375.85,,0.587133,814.4556,,,375062.9,16069.73,,0.322995,2695.972,4488.318,174.1607,7068.307,161.3995,2065.487,19410.0,,223.3787,31689.0,162.9008,12162.29,1.131142,26549.05,81.51234,2293.77,,321.2175,623.9,164.5334,651.7474,,,12924.9,93425.44,48.17659,84.93652,157.8438,,34.35072,20185.36,,29.70594,7392.272,,,42.69961,17713.94,4314.429,52.03568,1108.229,,702.3257,1220.211,554.7906,2785.687,145.0934,2948.318,1994.43,0.289041,,979.8472,6975.474,,,,174.0563,8939.17,2.169805,228.232,4550.92,25.36785,1.019539,0.763393,6419.042,,1801.864,5176.188,,1.505156,441.9732,484.8229,5303.305,10308.7,,37.91471,1377.755,0.171576,55717.0,406.7165,1083.286,470048.4,,2613.264,64.99246
2002M03,674.3295,26.90377,357539.9,2177.0,38.69011,5417.145,5352.577,159.2464,1.714431,16016.34,,387.8502,0.457374,72.30998,,12.8512,,4285.036,17.79863,160.4827,5.20889,20708.8,6427.845,1358.297,23766.03,890.016,332.1772,125.6831,2878.668,45717.59,3.805624,4391.0,,1520.668,45895.55,21187.13,382.7646,514.272,111794.8,8956.761,252.4128,29.21879,3458.601,20567.92,15599.25,,0.496708,788.1771,,,379249.9,16275.11,,0.37926,2670.564,4512.801,173.8898,7244.437,155.8308,1871.979,19880.0,,222.8055,33238.0,149.8443,12695.48,1.175935,26741.48,82.49672,2251.166,,395.8435,617.9,163.5618,621.4499,,,13387.5,92873.76,47.5112,82.50113,161.493,,31.87656,19959.68,,33.21233,7608.31,,,46.97322,18058.33,4481.344,51.08858,1163.652,,744.3521,1273.219,591.9411,2804.925,112.2601,3034.919,2002.879,0.273446,,975.4032,7716.168,,,,134.995,9627.871,2.091565,211.3559,4516.9,27.50364,1.02073,0.771439,6233.953,,1800.231,5431.174,,1.693577,329.7433,506.3406,4007.331,10686.3,,38.50767,1310.344,0.157772,55925.0,392.3531,1449.868,473618.8,,2603.795,73.51684
2002M04,441.1741,24.89255,377427.3,2040.0,37.03111,5358.704,5903.182,155.0854,1.940429,17185.99,,448.5907,0.425224,81.4458,,10.31478,,4810.414,20.04115,164.4994,7.241605,21994.3,7398.499,1543.501,25860.85,1120.991,350.354,191.1796,3187.716,49824.51,3.095624,4445.0,,1526.191,48455.62,24483.13,430.5849,601.0998,120269.3,10021.55,281.2461,28.83137,3564.576,23497.56,16298.04,,0.187884,852.4483,,,400741.5,16468.3,,0.444612,2891.649,4795.73,207.0346,7259.035,214.0194,2351.384,19249.0,,235.6187,33465.0,190.0607,13053.11,1.276017,28327.08,91.71932,2363.377,,444.4115,722.6,179.1835,628.7096,,,13860.9,99768.17,46.57498,70.40619,161.4957,,41.00826,20837.49,,38.82431,7634.296,,,49.73612,19086.18,5035.869,40.82339,1171.316,,788.2096,1365.436,600.4816,2993.725,175.4738,3330.304,2257.956,0.293396,,1118.618,9237.147,,,,160.0602,10666.65,4.147495,266.6193,4727.572,31.69806,1.170278,0.857316,6895.468,,1882.219,5392.478,,1.020653,311.8776,534.4039,4833.445,10781.3,,40.39989,1423.353,0.149025,57958.0,429.3653,1374.581,502086.2,,2944.09,84.14468
2002M05,510.8466,18.29017,378996.5,2034.0,35.51954,5352.967,5833.644,160.9762,2.161578,17718.72,,444.0828,0.413178,68.17344,,12.77709,,4214.611,20.31553,235.2962,7.560196,22105.0,7141.778,1458.771,25653.46,1023.106,372.6265,133.1905,3019.575,46402.07,4.104342,4755.0,,1534.184,48367.23,23632.25,433.1168,484.7292,118656.3,9630.3,274.7473,29.21639,3822.854,23796.7,16391.67,,0.202874,871.7838,,,402285.5,16121.63,,0.421037,2886.415,4747.492,201.5436,8556.06,201.4348,2155.854,20823.0,,229.8411,34345.0,186.7639,14037.93,1.312256,27357.12,93.03666,2521.079,,459.531,695.6,192.5887,643.849,,,13371.6,98116.1,42.29385,70.19999,171.1368,,30.63542,21092.65,,54.68579,7557.459,,,43.49971,19442.82,4799.844,42.03862,1194.522,,809.6764,1495.409,662.8831,2999.772,127.4532,3171.446,2216.151,0.272463,,1062.567,8412.736,,,,132.8293,10469.9,3.521072,240.7986,5049.365,31.68482,1.04813,0.830012,6818.645,,2041.989,5771.584,,0.811917,412.122,539.6778,5092.74,10860.6,,40.97876,1411.731,0.172896,58182.0,481.0378,1292.45,502185.1,,3076.833,109.1617
2002M06,495.4031,25.69311,387641.5,2045.0,32.59371,5430.881,6306.71,171.2909,2.745924,17737.61,,485.4301,0.470165,79.49612,,11.2032,,3948.933,19.23056,161.7134,8.833126,21436.4,7417.257,1703.417,25865.42,929.0575,335.7901,159.1745,3127.776,52882.03,3.381056,4735.0,,1544.819,48847.27,23338.5,410.0846,644.0561,119084.4,9806.795,284.392,29.31831,3655.438,24984.49,16366.8,,0.312947,787.5706,,,412195.6,16354.5,,0.357124,2882.664,4901.788,201.8522,6641.842,176.1797,2085.49,21559.0,,243.5433,35774.0,189.9834,12475.21,1.327972,27529.1,94.28045,2797.314,,429.5282,701.7,185.1328,689.7359,,,13340.3,97311.44,49.99841,84.15299,172.3197,,37.20171,22631.1,,7.669534,7680.542,,,43.06944,20012.13,5153.604,44.06326,1256.296,,810.5099,1674.048,713.6644,2924.168,130.9596,3427.377,2259.162,0.253488,,1163.204,7757.845,,,,296.9488,10469.59,3.66299,248.8178,4620.884,24.79584,1.17518,0.850278,6849.887,,2169.74,5784.135,,0.886489,587.3571,587.2506,5039.674,11193.2,,41.10293,1408.213,0.16715,58772.0,439.7548,1334.211,511495.4,,2671.192,88.72796
2002M07,715.3483,31.55837,406523.3,2113.0,37.37173,5504.407,6492.983,189.4256,4.30029,19222.98,,552.3487,0.490007,99.60167,,15.33164,,5857.2,23.5312,271.6454,9.989609,22531.5,7963.687,1430.578,27985.9,991.7471,362.8353,330.4035,3484.497,53915.11,3.786512,4971.0,,1558.213,51316.34,25130.55,424.8185,669.1025,125197.1,10950.21,296.2823,30.65931,3846.481,29408.21,16021.58,,0.189726,1015.649,,,431004.5,17193.04,,0.507336,2970.041,4816.979,228.3417,8057.843,198.0544,2256.517,22160.0,,244.0345,36521.0,195.4235,13856.43,1.278921,28846.37,78.20579,2089.031,,452.5996,764.8,197.7308,694.1516,,,13574.6,104481.4,59.51507,85.59854,199.3991,,33.07222,21001.41,171.7124,13.66019,7852.064,,,43.73954,21170.37,5094.995,43.20337,1252.797,,972.6566,1074.018,663.0868,3184.369,195.8466,3607.434,2370.047,0.269833,,1211.669,8779.466,,,,92.71458,11298.36,5.119251,248.6796,5039.696,28.04631,1.344507,0.916498,7268.296,,1692.696,5604.347,,2.275495,469.645,606.7685,5254.512,11124.3,,39.97367,1460.006,0.146103,59129.0,420.2551,1444.021,536703.9,,2899.847,87.24689
2002M08,682.5492,33.19361,398905.5,2028.0,35.84572,5469.355,6176.855,206.5009,2.927041,18539.86,,507.8518,0.540755,84.92145,,15.42003,,5153.766,19.38686,212.7727,8.569902,22228.0,7372.97,1412.988,28061.39,917.9472,355.4991,200.8747,3093.368,54823.85,4.195985,4818.0,,1574.443,51437.38,25707.83,432.9368,545.5138,124656.6,11884.37,308.611,31.06842,4015.051,26820.34,15777.46,,0.152926,835.5377,,,422869.0,16896.83,,0.36433,2983.372,4791.82,221.9774,7247.726,181.2897,2075.631,21499.0,,220.5786,35356.0,179.1917,14486.64,1.286775,27668.84,98.00675,2563.761,,454.8987,707.4,206.0185,669.8644,,,13521.0,103768.0,48.00522,88.24737,194.9862,,39.9615,21847.53,171.0051,36.70486,7925.141,,,55.87737,20554.17,5174.674,38.07618,1168.395,,865.6757,966.2881,676.0837,2938.911,104.8115,3594.913,2303.054,0.271711,,1222.183,9026.364,,,,162.0283,10923.46,6.751675,263.173,4882.258,33.01281,1.26307,0.90731,7004.842,,2047.633,5860.076,,0.968196,328.4459,610.4727,5561.736,10930.4,,39.6106,1505.179,0.151391,59173.0,428.2876,1516.365,528348.0,,2781.094,76.3219
2002M09,718.0652,30.10779,400784.7,2281.0,56.15022,5421.053,6356.601,221.8786,2.253652,19132.49,,518.7751,0.50418,85.19051,,12.39335,,5919.015,17.76543,146.7183,7.993104,22171.0,7607.298,1543.7,29369.64,1017.392,353.4685,82.24,3568.184,55126.2,3.726507,4765.0,,1593.468,53173.38,25537.14,432.6656,782.1912,128358.2,10624.74,312.1801,32.91138,3691.84,26875.77,15505.95,,0.112902,892.4394,,,425123.1,17496.13,,0.412338,3002.123,4980.62,209.7159,7348.69,200.841,2105.289,22501.0,,252.4676,36036.0,207.1585,14064.44,1.307291,29253.68,97.57042,2893.282,,489.8427,768.0,206.9391,684.634,,,13518.3,106624.8,49.98561,99.53508,174.4605,,31.28299,23911.27,169.167,30.76513,7951.755,,,49.12418,20950.3,5253.933,45.66668,1240.673,,844.8377,1261.033,706.3242,2949.351,113.4959,3496.412,2328.201,0.282671,,1215.254,9189.971,,,,222.5304,10450.19,4.414028,258.7546,4640.155,38.76088,1.296899,0.916074,7049.538,,2294.992,6034.731,,0.535545,294.5829,606.0881,5093.068,11345.6,,39.70542,1686.421,0.135453,58639.0,428.6565,1537.363,533771.6,,2462.855,112.7043
2002M10,734.0893,31.07497,402495.6,2335.0,50.34681,5525.95,6673.294,228.9568,3.085067,19810.61,,496.6,0.553229,104.2734,,13.30265,,6001.796,21.56109,213.8469,9.085184,22718.4,7698.835,1593.561,29200.4,1049.178,357.8445,143.491,3456.422,55131.99,3.153671,4905.0,,1615.325,53219.84,26523.83,424.6734,644.7915,130005.7,11206.71,327.6431,49.28869,3789.681,27096.28,14950.02,,0.148988,880.788,,,427536.5,17431.6,,0.41694,3043.143,5058.511,224.2706,7127.656,203.279,2312.286,22376.0,,255.0345,35793.0,196.2485,14442.53,1.296319,29423.47,85.48669,2393.644,,479.3979,776.3,207.4885,649.6672,,,13398.3,108026.9,52.53418,79.23728,189.5586,,68.55156,21709.91,166.1979,36.49617,8139.846,,,50.10744,21049.17,5086.696,52.96309,1235.086,,907.5986,1466.978,634.4568,2830.462,136.3375,3788.747,2425.54,0.24912,,1296.206,9326.256,,,,166.9195,10803.09,4.219948,259.878,5557.791,21.49938,1.307217,0.93123,7283.483,,1874.335,6012.92,,1.129306,246.4005,605.5141,5533.263,10889.7,,40.05612,1646.175,0.138476,58066.0,422.3084,1566.892,537086.3,,3297.879,101.9327
2002M11,682.6411,37.28343,406936.4,2259.0,47.35142,5598.851,6426.836,236.9198,2.96979,19230.61,,512.1571,0.519796,94.5342,,18.7518,,5399.749,20.20985,281.4107,8.674129,22130.1,7548.902,1592.643,29581.68,972.8899,356.5117,113.7823,3543.198,56227.39,3.163776,5000.0,,1635.699,53663.88,25563.28,465.8899,706.6368,129248.7,11060.83,317.0038,29.54306,4512.404,27270.13,14887.49,,0.274336,865.2546,,,432325.3,17745.89,,0.418278,3022.895,4740.285,208.5666,7410.794,184.7909,2113.05,22400.0,,226.9909,36969.0,178.4796,14562.89,1.375268,29045.98,103.1182,2698.463,,473.6589,751.0,215.1971,695.9596,,,13462.9,106763.7,50.70461,87.27934,161.5431,,57.32733,23816.23,162.098,41.96484,8373.792,,,47.32504,21044.28,5421.444,49.46829,1232.292,,929.9158,1576.587,649.2536,3037.846,119.748,3777.118,2378.19,0.239359,,1321.386,8446.74,,,,100.6983,11496.93,5.176033,274.5695,5117.514,24.79609,1.350532,0.914536,7486.7,,2233.901,6058.314,,1.159524,341.5918,683.9297,5490.547,11338.3,,40.55685,1632.932,0.15314,58815.0,471.087,1487.23,540947.2,,2975.379,97.67441
2002M12,740.315,32.07536,402731.3,2097.0,45.89303,5613.805,6430.414,241.6994,3.079824,19319.15,,415.7716,0.477712,98.25441,,20.63186,,5307.4,23.93163,304.6006,9.271314,21966.6,7574.772,1571.176,28759.84,1014.99,336.4409,146.5459,3364.506,54665.57,2.509453,4984.0,,1661.037,52534.04,26539.5,468.151,725.6913,128222.9,11042.23,303.2731,44.7486,3849.431,27718.9,14933.84,,0.11708,893.4008,,,427537.4,17573.97,,0.47524,2680.008,4896.523,199.8517,7045.796,178.6194,2151.014,23271.0,,221.2009,37090.0,173.2552,14466.12,1.499989,28607.5,76.0776,2338.917,,479.0921,736.0,191.1221,645.1891,,,13498.8,106816.5,49.92192,91.93491,213.7715,,20.96901,21806.36,156.8672,34.55573,8331.161,,,44.25105,21200.36,5837.685,54.14006,1252.302,,871.2184,1593.723,695.2184,2956.011,176.9534,3734.913,2386.884,0.222689,,1326.083,9650.417,,,,173.8255,10478.92,3.875901,261.0968,5400.965,35.98173,1.429642,0.928062,7256.911,,1808.331,5644.276,,1.37204,291.7701,617.9646,5674.181,11323.5,,41.39458,1663.483,0.161873,56789.0,252.1053,1544.784,535649.2,,3045.94,131.0765
2003M01,771.0257,40.78181,423926.1,2557.0,54.76832,5789.641,7279.582,246.6042,4.564383,20012.22,,626.5252,0.581317,92.88136,,27.12969,,5525.248,21.97553,256.7046,12.85304,22776.4,7929.101,1641.803,34606.23,1021.615,373.3384,116.3998,3834.807,58345.58,3.963952,5334.0,,1717.654,59757.9,28701.25,489.551,712.1605,140638.7,11726.5,327.9103,33.41336,4164.96,30498.89,15882.04,164.591,0.16058,995.1939,,,450044.0,18078.22,,0.470923,3178.307,5238.131,229.4615,7245.438,197.6379,2205.284,23947.0,,255.549,36481.0,206.0638,15031.91,1.84958,30104.67,163.9082,2345.866,,551.07,812.2,210.5618,713.1486,,,14129.3,117814.3,53.16276,64.76869,196.4615,,70.20426,22360.47,145.7005,46.48936,8450.579,,,47.98536,23198.8,5877.694,56.76308,1281.606,,972.8889,1211.772,728.36,2919.499,168.151,3831.647,2610.093,0.239913,,1384.036,10407.72,,,,327.3204,14574.77,7.903878,256.6155,5788.379,32.17982,1.536207,0.968843,7905.331,,1676.624,6638.153,,2.407672,548.5645,662.2953,6075.767,10436.8,,43.60677,1706.752,0.154777,58068.0,338.7931,1434.597,569179.7,,3303.361,86.33607
2003M02,747.2457,36.17864,427796.9,2529.0,47.55121,5759.899,6982.994,240.8939,3.473747,19875.79,,577.8103,0.544192,110.1392,,44.16691,,5959.539,20.64239,209.5875,11.93473,23137.0,8219.121,1677.111,31700.61,1109.102,401.706,143.873,3691.587,59251.03,2.756809,5444.0,,1744.911,56609.49,28482.22,579.4151,679.7189,135861.6,12039.09,315.0006,44.67051,4154.443,31115.26,15947.94,184.1636,0.076505,1206.564,,,453850.2,17616.52,,0.57756,3177.296,5273.657,207.3919,7386.505,212.491,2480.434,24033.0,,229.4227,37965.0,218.1508,14615.31,1.931521,30349.36,119.1588,1235.372,,552.8956,837.9,220.9952,638.801,,,13903.7,114541.2,49.06348,57.58877,187.8725,,63.27645,18472.07,141.8116,47.77622,8302.5,,,47.38154,23215.06,6093.179,55.01438,1287.861,,847.9356,1141.503,756.3542,2987.06,196.9961,3914.236,2701.467,0.237976,,1353.155,10416.16,,,,119.4849,12559.19,7.996553,258.5298,5695.43,33.12401,1.560127,1.002628,8011.426,,830.401,6463.215,71.4978,1.317447,348.4791,632.237,5835.554,11687.1,,44.47657,1729.539,0.157505,58846.0,378.0377,1403.026,568659.9,,3469.993,78.51829
2003M03,828.196,32.5027,425010.7,2339.0,43.26288,5890.592,6838.9,235.5746,4.377716,19564.36,,615.2603,0.550966,98.99489,,26.02113,,5218.609,20.04793,187.645,10.90978,24011.2,7967.433,1642.828,31990.54,1064.933,359.7645,177.3772,3812.991,57709.18,3.27409,5050.0,,1780.681,56770.61,29293.66,492.8231,648.6148,135280.0,12289.07,338.1405,41.98283,3914.313,31288.85,15917.75,198.2433,0.113749,1055.051,,,451215.5,18626.04,,0.471596,3323.943,5194.18,208.159,6961.938,187.645,2211.372,23703.0,,247.7365,37573.0,192.8739,14760.58,1.92491,28636.87,87.1488,1360.345,,519.9945,814.5,220.3237,694.0989,,,13390.7,113576.6,58.68721,132.0906,194.9059,,45.14644,18210.74,140.3957,42.08471,8260.921,,,42.29199,22492.02,5311.743,65.40129,1371.338,,948.3192,1075.328,666.8235,3056.277,179.1249,3973.578,2567.326,0.264576,,1355.927,10629.81,,,,338.6163,12740.17,5.860327,259.0075,5828.561,36.74855,1.59768,0.971152,8013.789,,665.1918,6294.942,71.57149,1.167521,475.9605,682.1824,6142.898,11835.8,,44.79761,1762.195,0.166038,59077.0,429.2247,1529.864,565242.4,,3237.408,107.2735
2003M04,704.7384,33.84556,430459.7,2320.0,48.01378,5378.092,7054.883,233.4397,4.792243,20853.1,,606.6386,0.514324,109.3569,,35.44172,,5947.108,16.97705,112.4673,10.20531,22660.4,8149.326,1617.747,34331.6,1097.033,355.4791,234.0145,3900.704,58698.75,3.019292,5629.0,,1817.124,59424.38,28798.31,448.93,680.2589,138484.0,13170.84,369.7106,42.14998,4168.729,33258.16,15395.28,206.8866,0.048564,1094.772,,,457247.9,17978.91,,0.43846,3440.027,5104.985,215.4003,7555.797,181.2016,2177.749,23609.0,,216.3304,37684.0,198.0981,15583.29,1.672398,29320.99,93.96953,1253.564,,468.1368,818.0,233.5254,718.6396,,,13333.7,116261.3,64.87021,81.27634,208.3311,,23.39253,19393.31,141.3154,45.96135,8364.421,,,50.30973,23208.87,5689.226,55.3503,1306.993,,978.615,1192.543,709.8336,2927.383,185.8203,4306.603,2644.109,0.293001,,1372.25,9688.529,,,,170.8982,12797.63,6.897041,255.7139,5590.097,38.73248,1.639428,1.052573,8374.889,,780.221,6562.419,72.5901,0.90829,313.631,811.6307,6094.385,11348.1,,42.62775,1794.364,0.176508,58573.0,465.1521,1694.784,573875.9,,3420.09,98.86857
2003M05,740.3225,38.45899,440004.3,2698.0,69.59378,5634.165,7387.175,225.8922,4.100758,21196.75,,630.1161,0.463911,109.9109,,21.92414,,6168.373,27.33309,284.5553,10.69718,23147.4,8435.713,1817.974,35363.73,1118.879,358.684,179.2842,4013.707,63245.62,3.257162,5380.0,,1855.715,60272.15,29640.31,453.0724,680.721,140886.9,13391.9,388.2125,43.29268,4774.735,34835.27,15285.81,212.0411,0.062564,1130.896,,,467696.2,18437.51,,0.500494,3483.364,4954.389,222.2256,7720.9,208.0357,2183.687,24257.0,,241.6014,38378.0,193.0529,14559.48,1.606694,29803.13,143.7876,1172.501,,533.2149,853.6,223.6697,768.6211,,,12947.5,118036.3,65.23879,115.7591,201.4124,,48.63515,18951.24,144.9481,39.05782,8360.921,,,47.47074,23477.68,5816.152,53.10584,1312.579,,1000.979,1066.348,745.0074,2894.159,183.4867,4522.819,2776.478,0.304262,,1470.683,10067.66,,,,205.4454,12753.31,5.834788,261.1883,5768.869,39.9179,1.842547,1.053146,8461.634,,640.6774,6565.627,75.49313,0.915241,443.1402,670.4474,6186.254,11105.9,,43.51657,1734.144,0.163912,58314.0,447.0207,1668.36,585970.5,,3281.978,131.7449
