Unnamed: 0,Afghanistan,Albania,Advanced Economies,United Arab Emirates,Armenia,Antigua and Barbuda,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Barbados,Brunei Darussalam,Botswana,Canada,Switzerland,Chile,China,Cote d'Ivoire,Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Greece,Grenada,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Liberia,Libya,St. Lucia,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Madagascar,Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritania,Mauritius,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Serbia,EMDE Sub-Saharan Africa,Sao Tome and Principe,Suriname,Slovakia,Slovenia,Sweden,Eswatini,Seychelles,Togo,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,St. Vincent and the Grenadines,Viet Nam,World (WBG members),Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia
2013M07,132.051,107.0388,106.8643,103.2596,119.5873,109.1056,109.113,113.3579,144.6942,109.4713,114.0468,109.7744,129.5054,109.4565,106.6946,106.8166,106.048,299.4276,122.9957,122.2619,119.5824,100.2301,128.9231,106.9505,99.61276,109.7632,111.7594,111.0122,110.7965,104.8817,110.397,118.1092,106.9378,107.5676,107.1019,113.4121,103.0223,107.8603,120.2166,122.882,113.1633,125.7454,113.5585,135.9882,119.5401,108.9313,115.9223,109.2511,114.3852,106.2079,111.9176,109.5337,135.8308,169.6901,118.5459,110.0109,107.0311,109.91,117.9482,112.2264,107.0926,115.7823,121.9626,108.6674,120.2904,114.0174,121.435,134.8724,106.2302,115.5854,109.0537,108.3514,131.6151,115.9949,99.89463,124.5801,131.4969,135.4777,114.2697,94.62763,109.36,108.8552,124.7808,117.9038,119.0534,127.1305,130.1887,109.039,131.7133,117.9708,109.0418,109.4392,108.3878,105.6478,119.9654,126.5933,133.4109,112.4603,120.397,110.981,110.9635,108.8924,110.9131,146.9933,116.0272,126.3133,118.7661,116.4331,107.5453,119.9536,110.4034,142.9652,128.8133,110.1055,105.7206,110.1952,141.613,119.0985,111.8427,112.6289,111.1111,109.0693,117.2511,108.2383,107.3631,116.9503,126.2909,116.2544,135.138,113.6386,105.7022,114.2936,120.9508,123.4548,108.3035,109.218,134.3988,129.0541,143.1414,133.6283,109.893,108.666,104.5899,125.195,113.2859,108.9422,111.1482,129.1303,111.8025,129.6296,115.4912,127.7877,104.828,142.5689,130.6501,107.8034,107.0,142.8181,111.058,109.2679,113.1818,153.4164,120.2509,125.6928
2013M08,133.2237,106.9175,107.0339,103.6093,119.9457,108.4777,109.2345,113.0179,142.5841,109.4057,112.8205,107.9484,131.3309,108.7811,106.3001,106.8923,105.7351,299.8127,124.6421,122.5553,120.3744,101.1498,129.2308,106.9505,99.54105,110.0276,112.3311,110.7898,110.8941,104.8817,110.9141,118.1758,106.8338,107.3514,107.1019,115.3791,103.9393,107.9694,121.0144,123.6061,113.7575,125.7384,113.756,136.8732,120.0466,109.2702,115.9047,109.141,114.8492,106.6994,112.4015,109.5337,134.8651,170.9688,119.1061,110.9902,105.3239,110.04,118.1147,112.7283,107.2531,113.1973,122.4299,108.8841,120.473,113.7153,122.6358,136.5735,106.3358,115.981,109.2674,108.7852,132.1306,116.5019,100.2107,124.8995,133.3704,135.3503,114.762,93.06502,109.75,109.2407,125.0556,118.22,119.2961,129.5785,130.1887,107.3839,132.7107,118.8341,109.1066,111.0366,107.5163,106.6445,119.6989,127.0226,133.6435,112.7802,120.9614,111.3242,111.5172,108.6335,110.9131,147.216,116.3391,125.9978,120.0798,116.1783,107.6459,120.4176,110.1911,143.324,129.4771,109.9722,105.6106,110.0868,143.2479,119.4543,112.4502,112.8866,110.7862,108.2608,117.9523,108.6296,107.3631,116.7172,126.4677,117.1967,136.8344,113.5899,107.3918,115.2144,120.2694,123.6825,108.3931,109.3824,134.9315,129.4917,143.801,134.292,109.7594,109.0339,104.6866,125.8525,113.8825,108.2879,111.1367,130.2927,112.0127,129.6296,115.7431,127.6555,104.9513,146.2508,132.0055,107.9331,107.4999,143.9966,111.339,108.7606,113.0682,154.5052,120.6093,126.5308
2013M09,132.3974,107.767,107.1757,104.083,119.705,109.1056,110.0851,113.1306,143.4076,109.4713,112.4861,107.1966,133.2838,108.8786,107.6629,106.6867,105.7351,304.8189,126.3368,122.9842,120.8063,101.1244,129.5385,107.1242,99.8405,110.6117,113.2277,110.5673,111.215,104.8817,111.385,118.3222,107.4163,106.9189,107.1019,114.36,103.4153,108.2969,121.5985,123.6785,114.5092,126.1744,114.4024,138.9381,120.7129,109.0659,115.5173,109.4714,115.4292,106.4537,112.8,109.4301,133.9327,172.7893,119.6794,110.555,108.0912,108.0299,118.458,113.3306,107.3985,113.7415,122.8037,109.5341,120.8071,114.2439,122.3356,138.1531,106.2302,116.3766,109.2674,108.4599,135.7388,117.0976,100.5269,125.1125,136.1343,135.9873,115.5602,93.29256,110.19,109.4527,125.9715,118.6519,119.5388,128.9893,129.4024,108.1402,133.4858,119.3239,109.8624,111.2265,107.7342,106.6445,121.0416,127.725,134.8212,113.2047,121.6801,111.5664,111.0742,108.8136,110.9131,149.6659,116.7619,126.2975,120.5031,116.3057,108.5513,120.7657,109.5541,144.4003,129.6189,110.0278,106.0506,110.0868,142.8392,119.4543,112.5697,113.4021,110.9162,108.8948,118.2328,109.1326,107.6562,116.0516,126.7332,121.9081,138.2388,113.6995,108.2365,115.386,119.6623,124.0403,108.5822,109.7621,134.9315,130.2659,144.2513,133.6283,109.6925,109.3043,105.0902,126.2068,114.0661,108.2879,111.3208,130.687,112.2228,128.49,115.869,128.6322,106.3291,148.8399,133.8036,108.0586,107.2999,145.5337,111.6543,109.065,112.8409,155.4983,121.147,127.045
2013M10,133.5359,107.8883,107.0621,103.9928,120.0648,109.8045,110.0851,113.9228,144.7442,109.3839,111.1483,107.0892,134.4937,109.3981,107.627,106.5677,106.048,310.46,127.2631,123.6851,120.9503,101.0502,129.8462,106.8636,99.76386,110.777,113.3316,110.4561,110.922,104.8817,111.0527,117.4301,107.5203,107.1351,106.8729,114.8695,103.899,108.4061,121.4276,123.4613,114.6519,127.1692,114.869,140.413,121.2551,109.5093,115.1241,109.6916,115.8933,106.3148,112.8638,111.0881,136.963,174.3281,120.2599,111.2078,108.0192,107.93,118.4268,112.7283,107.3028,116.8707,122.9439,108.9924,120.9621,113.8758,122.5608,139.4897,106.019,116.3766,109.5878,108.243,136.9416,117.6426,100.6322,125.4319,136.0416,136.4968,115.8213,94.09963,109.98,109.1188,125.9584,119.1591,120.7524,130.777,129.2453,107.9887,133.7622,120.7245,109.7306,111.0031,108.1699,106.7553,122.6183,128.5445,135.6063,113.7432,122.259,111.4554,110.1883,109.0725,110.8018,151.8931,117.177,126.5815,120.6012,116.8153,108.9537,121.2297,108.5987,145.4863,129.6189,109.7168,106.2706,110.0868,145.6532,119.6916,112.6096,113.5309,111.1111,108.8417,119.2146,110.0268,108.3128,116.3885,127.4556,123.6749,139.6976,114.1987,109.8205,115.5669,118.9203,124.4958,108.4329,109.4545,135.1598,130.8937,145.0576,133.6283,109.6925,109.3476,104.8734,126.2992,114.1579,107.5245,111.5048,131.0814,112.3279,129.9145,116.6247,130.9473,106.0379,148.8399,134.9101,107.7803,107.4999,146.2511,111.7577,107.6446,113.75,155.8933,121.5054,127.0355
2013M11,135.8528,107.4029,106.9682,104.0943,121.1453,110.1388,110.0851,114.7201,144.6575,109.4603,110.4794,108.0559,135.0244,109.1765,107.6031,107.4115,105.9437,315.2789,127.2239,124.3532,121.2383,101.3783,130.3077,106.8636,99.77077,111.1847,113.2277,110.3448,110.6849,105.3441,110.8033,117.6165,106.7506,107.027,107.1019,114.4619,103.5967,108.1878,121.513,123.244,114.6312,127.5604,115.3213,141.8879,121.6643,109.7368,114.7016,109.4714,116.3573,106.272,112.9241,111.7098,138.0286,175.6827,120.7722,110.6638,106.5437,107.8499,118.9574,112.6279,107.2177,117.1429,123.271,108.8841,121.2267,113.7719,122.7709,141.3123,105.8078,116.7722,109.1606,107.9176,137.2852,117.2117,100.6322,126.0708,136.5795,137.5796,115.4707,93.95864,110.2301,109.0977,126.0761,119.7923,120.8738,130.0457,129.6384,109.0176,134.2631,121.0333,109.5606,111.0031,107.6253,106.0908,123.5583,129.403,135.7662,114.8036,122.7061,111.2939,110.742,109.1175,110.1336,153.8976,117.4189,127.4491,120.7461,118.0892,109.2555,121.4617,107.8556,146.5238,130.2081,109.1727,106.3806,110.1952,147.4925,119.6916,112.3706,114.0464,110.9162,108.6,120.0561,108.9314,108.3128,116.3762,128.1694,123.3216,141.4484,114.3692,109.0813,116.3838,117.7736,124.7886,108.5225,109.7001,134.3227,131.3801,146.4607,133.4071,109.5588,109.207,104.8067,126.2536,114.1464,107.8517,111.6199,131.4757,111.2771,132.0513,117.2544,130.9588,105.2761,147.8648,135.1867,107.5602,107.1,146.7464,111.8303,106.833,113.9773,157.0068,121.6846,127.4355
2013M12,137.8674,109.2233,107.0976,104.1507,122.478,110.0577,110.8141,116.8996,144.9103,109.6351,111.1483,107.4114,135.7674,109.4797,107.5314,107.0978,105.6309,322.8143,127.3282,125.4972,120.589,100.4491,130.6154,106.603,99.54491,111.8568,113.5655,110.6785,110.9778,105.3441,111.3112,118.2157,106.4385,107.4595,107.5601,113.881,102.72,108.0786,121.9547,124.1854,115.0021,128.2124,115.5569,140.413,121.9276,109.8354,114.5725,109.8018,116.7053,106.6353,113.3909,113.2642,139.4605,176.9181,121.0507,109.1404,107.5152,108.35,119.3216,113.0294,107.346,117.6871,123.6449,108.6674,121.3204,113.2528,123.3113,139.1252,105.8078,117.4051,109.2674,108.1345,137.9725,117.9341,100.7376,126.9226,136.8206,139.1083,116.0898,93.64845,109.9301,109.2301,126.6388,120.6115,121.3592,132.5038,128.8522,109.595,134.7111,121.3973,109.4224,111.0813,107.7342,105.9801,124.5626,130.5347,135.7226,115.4622,122.9865,111.5765,110.0775,110.063,110.1336,155.902,117.3979,128.1906,120.7451,118.3439,109.5573,121.6937,107.1125,147.668,131.5731,109.2282,106.2706,110.1952,145.5432,120.0474,112.5499,114.9485,111.0461,108.9924,120.1964,110.3175,108.1135,116.7603,128.823,118.4923,139.4884,114.5032,107.3918,116.015,117.6387,125.0163,108.5026,109.957,134.6271,131.898,148.5969,133.4071,109.4251,108.2549,105.0869,126.5666,114.3185,107.6336,111.7809,131.8701,112.538,132.6211,118.136,131.562,105.1753,148.0498,134.1909,107.551,107.1999,147.4808,112.0039,107.5432,114.3182,158.7179,121.8638,128.6354
2014M01,138.3736,110.0728,107.0298,104.2973,125.9077,110.1894,109.9635,116.6659,145.2765,109.7881,112.4861,106.5521,137.3806,109.2368,107.7944,107.9956,105.8394,328.0079,127.6588,126.1872,119.9161,99.57818,131.8462,106.9505,99.27252,112.0552,114.6959,110.7898,111.5218,115.2426,110.9788,119.1079,104.8679,107.5676,106.8729,115.5116,103.0424,107.9694,122.2396,125.5612,116.0816,129.3482,116.3901,142.4779,122.7288,108.3741,115.0009,109.8018,117.6334,106.037,112.6964,114.1969,144.955,178.186,121.3742,108.8139,106.2777,108.3699,119.6233,112.9462,107.3008,118.2313,125.514,108.6674,121.6546,113.6398,124.6322,138.0316,105.2798,116.5348,108.6265,108.3514,138.8316,118.2256,100.6322,127.6679,138.6199,139.8089,116.3434,94.12686,109.4401,109.8171,126.7565,121.3585,122.4515,132.6968,129.0094,109.3575,134.7672,122.3311,109.3693,110.076,108.3878,106.3123,125.5242,131.53,135.8825,116.4945,123.8422,111.4352,109.856,107.8231,109.2428,157.9065,118.0718,129.4368,120.639,120.5096,110.161,122.8538,106.4756,148.6086,132.5278,108.995,106.2706,110.5206,146.2506,120.2847,112.9084,115.4639,111.1761,107.4913,121.7391,110.6416,108.688,117.7524,129.5831,116.3722,138.7268,114.9537,107.075,116.1341,121.1463,126.5452,109.0303,110.0097,136.6058,132.8851,149.0366,135.177,109.6257,107.5841,103.8694,127.1471,114.6168,107.5245,112.2411,132.3993,115.0599,132.4786,118.5139,134.1644,105.5002,147.9489,137.4827,107.9511,107.6999,148.5056,112.2237,108.7606,114.6591,158.8237,122.7599,129.8162
2014M02,136.7347,111.6505,107.3544,104.4439,124.397,110.0577,110.0851,117.1326,148.2709,109.9629,111.4827,106.015,137.6353,108.8438,108.4519,108.266,105.8394,334.5337,128.6255,127.0579,120.462,100.4067,132.4615,107.8193,99.37118,112.5951,115.2677,110.5673,112.2193,112.5992,110.7572,119.8935,105.4296,107.6757,107.4456,113.7281,102.4378,108.6245,122.667,125.8508,116.6021,130.1136,116.5187,143.9528,123.2707,108.3277,115.1417,110.022,115.5452,106.6246,113.268,114.5078,146.5867,180.3858,122.0294,107.2905,104.8648,108.3399,119.8627,112.863,107.6251,118.7755,126.5421,108.234,121.8851,113.7247,124.9625,138.0316,105.8078,117.3259,108.4129,108.243,138.8316,118.7326,100.6322,129.7975,138.2675,140.8917,116.3583,94.94462,109.83,110.11,127.1359,122.0378,121.6019,132.1381,129.088,113.1318,134.8323,122.9237,109.3212,111.4276,108.3878,106.0908,126.1881,132.1436,135.6935,116.7896,124.4141,111.2939,108.8594,108.3859,109.2428,160.8018,118.4194,129.9416,120.6446,121.9108,110.4628,123.6659,104.3524,149.3552,133.4079,109.4614,106.8207,109.8698,145.7947,120.9964,113.5857,115.5928,111.306,107.2106,122.5806,110.4069,109.2391,118.1417,130.4902,117.7856,138.6878,115.2947,105.5966,116.1084,124.4488,127.0007,109.2393,109.9336,136.758,133.6792,149.7173,135.6195,109.5588,107.6923,104.3063,128.9269,114.3185,108.8332,112.5173,133.5824,115.6904,134.0456,118.262,134.7389,105.0857,148.4701,139.751,108.3503,107.1999,149.3254,112.6201,108.2533,114.6591,159.5164,124.0143,130.3876
2014M03,136.6382,112.1359,107.8196,104.6808,123.899,110.0172,111.1786,117.484,146.9245,110.0284,111.8172,106.7669,137.8476,108.5903,108.4519,108.6987,105.8394,338.749,128.8982,128.2269,120.2539,100.2887,132.7692,108.4275,99.73058,113.5428,114.6959,110.5673,112.6656,113.2278,110.314,120.6258,106.4697,107.6757,107.6747,114.6861,103.9897,108.7336,123.2939,126.4301,116.1669,131.179,117.3293,144.8378,123.6154,108.5691,115.4821,110.3524,115.7773,107.1055,113.5299,114.3005,147.952,182.0438,122.4763,106.8553,107.3191,107.88,120.1332,112.7797,108.0796,118.5034,127.2897,108.7757,122.0886,113.9702,125.0525,138.7606,106.547,117.6424,108.7333,108.3514,140.378,119.2269,100.843,131.0753,137.3215,143.8854,116.9775,97.16942,109.2501,110.3127,127.5939,122.8678,123.5437,135.1955,126.8867,113.4925,135.8996,123.606,109.7053,111.4164,108.7146,105.8693,126.5794,132.5053,134.8939,117.1095,124.7645,110.9608,108.9701,108.9824,109.2428,162.1381,118.6479,131.1248,120.7799,121.0191,110.5634,124.478,103.397,150.5188,133.393,110.372,107.0407,109.8698,147.1938,121.4709,114.1733,115.4639,111.436,108.6737,123.2819,110.3286,109.8488,118.1766,131.8212,120.9658,139.4381,115.3069,105.0686,116.4177,124.7683,127.1308,109.5082,110.1102,136.3014,134.81,150.0838,135.8407,109.492,108.5254,104.2997,129.6853,114.8463,108.9422,112.7474,135.056,117.0564,135.3276,118.136,136.2555,105.2873,150.2017,140.5809,109.0481,107.3999,148.6593,113.0455,109.9781,114.8864,161.6396,125.6272,132.0541
2014M04,137.5814,111.4078,108.3442,104.9289,124.5186,110.3413,111.3001,117.7188,147.2847,109.6898,112.1516,105.3706,137.9113,108.9178,107.7227,108.4932,105.5266,343.9946,129.1058,129.0861,120.961,100.649,133.8462,108.775,99.79932,114.248,114.3451,110.901,113.1818,111.4095,109.6215,122.0107,106.709,107.6757,107.5601,115.8785,103.4455,108.952,123.8211,125.4888,115.934,132.2545,117.6768,145.7227,123.9919,109.5348,115.4528,110.4626,115.3132,107.0627,113.9341,114.715,150.4829,183.5176,123.103,107.7258,107.8116,107.9599,120.3621,112.6965,108.5944,119.3197,127.8037,109.1008,122.6419,114.0551,125.0375,139.8542,106.6526,117.9589,108.8401,108.5683,139.8625,119.3536,102.9505,131.8206,135.2254,145.2866,117.5966,98.35474,109.05,110.3842,128.6668,123.3711,123.301,135.9472,126.8867,113.047,136.4904,124.5626,110.0378,111.45,109.1503,105.8693,127.2399,133.0667,135.141,116.8911,125.1454,111.0012,108.9701,108.6448,109.1314,163.4744,118.9603,131.2983,120.9351,121.0191,110.5634,125.6381,103.7155,151.4496,133.9822,110.8828,107.4807,110.5206,149.6934,122.0641,114.6216,115.8505,111.436,108.9306,123.8429,109.4679,110.3881,118.496,133.0076,121.2014,140.595,115.867,104.4351,115.9427,129.7114,127.5211,108.9904,110.5203,137.0624,135.4853,151.3089,136.0619,109.5588,109.0771,104.7033,130.8657,114.9954,109.9237,113.3111,136.8099,116.9513,135.6125,118.8917,138.0881,105.9931,151.7317,140.4979,109.4076,108.0,148.7788,113.5211,108.7606,113.9773,162.3481,126.3441,132.9492
2014M05,138.3097,110.3155,108.5446,105.1432,123.5226,110.2198,111.6646,116.7774,148.542,109.5696,113.9353,107.5188,136.298,108.3404,107.7227,108.5148,105.5266,351.6341,129.648,129.6798,121.3763,100.1931,134.1538,109.2963,100.0917,114.6337,114.4621,111.7909,113.7258,109.5167,109.6861,122.6498,106.9274,107.7838,107.4456,113.565,104.0616,108.8428,123.8496,126.1405,116.0848,133.0032,117.628,144.5428,124.3464,109.5603,115.5584,110.2423,116.1253,107.0841,113.8635,114.4041,151.7816,183.8101,123.5749,108.161,106.9538,108.09,120.6326,112.6133,108.7906,119.1837,128.4579,109.3174,123.1951,113.8758,125.2327,140.7047,106.547,118.038,108.9469,108.4599,141.2371,118.6692,103.372,132.6724,138.2118,146.6879,117.977,97.40181,111.3,110.5658,128.8238,123.6766,122.9369,133.6313,128.5377,112.2439,136.1805,125.1115,109.9394,111.4835,109.1503,105.7586,127.4251,133.4702,136.4495,116.5173,125.5331,111.2939,109.856,108.7461,109.4655,165.2561,119.0329,130.7777,121.3339,120.0,110.664,125.9861,105.7325,152.6326,135.2428,110.5053,107.5908,110.7375,149.3004,122.1827,114.8805,116.2371,111.306,108.7919,124.1234,108.596,111.0212,118.4488,134.2046,120.8481,141.1913,116.0132,103.4847,116.3325,129.3705,127.7489,109.2393,110.4178,137.1385,136.2358,152.5236,136.2832,109.8262,109.7263,104.7567,131.2857,114.525,110.1418,113.7713,137.6297,115.7954,136.0399,119.6474,138.6339,106.1499,150.1513,140.9405,109.7897,107.2999,149.0863,113.7724,108.9635,113.8636,160.497,126.7025,134.1301
2014M06,138.2907,109.5874,108.6432,105.5718,121.2989,110.4426,111.7861,115.3762,148.6789,109.657,112.5975,108.8077,136.4891,107.9397,109.217,108.5256,105.318,355.6828,131.2144,130.1985,121.7798,100.5731,134.6154,109.3831,100.0189,114.6888,114.3451,111.6796,113.8374,107.8626,109.7599,123.1158,107.2394,107.7838,107.6747,117.6519,104.3022,108.8428,123.8638,127.5887,116.0728,133.4901,117.7506,146.0177,124.6809,109.5905,115.5995,110.3524,115.8933,107.0414,114.09,113.2642,154.2458,183.5176,124.112,107.3993,107.6425,108.4999,121.2777,112.5276,108.887,119.3197,129.0187,108.9924,123.7829,113.9985,125.773,141.7983,106.7582,118.4335,109.2674,108.5683,141.4089,118.948,103.2666,132.9919,139.9555,147.3885,118.6036,96.67934,109.52,110.424,128.9808,124.0443,122.0874,139.6546,130.4245,112.3246,136.7227,125.323,109.9436,111.6622,109.4771,105.8693,127.2467,133.939,136.2605,116.7192,125.8993,111.0315,111.6279,108.9487,110.0223,167.706,119.5379,130.0836,121.6703,120.0,110.8652,126.3341,106.6879,153.8059,137.0478,110.2054,107.2607,110.6291,150.2122,122.7758,115.0698,116.7526,111.306,108.8688,123.9832,108.9761,110.7164,118.1283,135.0367,120.6125,142.2058,115.9644,103.4847,116.1364,128.8804,128.0091,109.6675,110.5315,137.2907,136.9241,153.3717,137.1681,109.893,109.8453,104.9735,131.3247,114.7201,110.0327,113.6447,137.775,114.0091,136.3248,120.2771,139.0647,106.6988,148.7727,141.4108,109.9941,107.3999,149.5303,113.9491,109.5723,113.9773,162.6588,127.0609,134.73
2014M07,140.4548,108.9806,108.5783,105.6621,120.2069,110.9896,111.0571,114.453,149.1956,109.8427,111.7057,108.8077,138.6118,108.4013,109.5397,108.677,105.0052,358.7011,132.1782,130.2116,122.2404,99.97984,134.7692,109.2094,99.64456,114.9532,114.4621,112.0133,114.0047,111.3964,110.0092,124.2344,106.3137,108.1081,108.0183,115.7562,104.544,108.6245,124.3197,128.2404,116.2998,133.9312,118.2255,151.0324,125.3002,108.5599,115.4234,110.1322,115.3132,106.6994,113.7018,112.6425,156.6434,182.0438,125.2804,109.4668,106.3037,108.7299,121.9748,112.9291,108.8308,120.4082,130.0,108.559,124.3441,114.1684,126.9439,144.836,106.547,118.2753,109.3742,108.4599,143.4708,119.6198,103.372,133.2048,141.5878,146.1146,119.1332,95.81782,110.01,110.5857,129.3995,124.2278,122.3301,140.9548,131.2106,112.2461,138.0707,125.5422,109.3838,110.5228,109.0414,105.9801,126.3014,134.427,136.8276,117.0402,126.5729,111.2434,112.4031,108.8474,109.5768,168.5969,120.5293,130.0363,122.4593,120.0,110.9658,126.5661,107.3248,154.8046,137.7489,111.1049,108.1408,110.9544,152.7747,121.7082,115.5677,117.3969,111.1111,108.1177,123.5624,110.6528,111.0329,118.0698,135.6984,120.3769,145.1379,116.2202,104.2239,115.7921,128.156,128.3669,110.2847,110.4178,137.1385,137.8689,153.801,138.7168,109.7594,108.6444,104.6299,133.0057,114.9266,110.0327,113.5527,138.0448,113.904,137.3219,121.2846,139.6967,106.6652,148.6886,142.4896,109.9512,108.0,149.8719,114.1105,109.1664,114.0909,167.075,128.1362,135.768
2014M08,139.1876,108.9806,108.5858,106.1132,121.048,110.7566,111.0571,114.453,150.9491,109.4276,110.4794,108.2707,140.416,108.1318,109.6115,108.2012,105.0052,361.5737,132.2627,130.5373,123.3605,100.8281,135.0769,109.2094,99.61246,115.3279,114.6959,111.6796,114.2419,117.5928,110.0461,124.6471,106.0641,108.0,108.0183,112.5561,104.6145,108.5153,124.8041,128.3852,116.554,134.078,118.4731,152.5074,125.7027,108.7316,115.0713,110.3524,115.6613,107.1696,114.1424,113.2642,156.3104,180.3858,125.904,109.6844,105.0109,108.6399,122.4847,113.431,108.8432,117.6871,130.1869,108.559,124.9969,113.9135,127.5443,146.1725,106.7582,118.5918,109.2674,108.6768,145.0172,119.962,103.5827,133.7372,144.5186,145.4777,119.4764,96.55585,109.84,110.779,129.5826,124.5743,122.5728,142.6612,134.1195,114.9411,138.8411,125.6451,109.2933,111.6957,108.3878,106.6445,125.8063,134.8368,136.624,117.4606,127.0076,110.6984,112.1816,108.5997,109.5768,169.265,121.1619,129.3106,123.5454,120.5096,111.167,126.9142,107.2187,155.5512,138.189,111.0272,107.7008,111.1714,153.2778,121.9454,115.4682,117.5258,110.6563,107.8717,123.1417,111.2452,111.9944,117.7042,136.0241,121.0836,146.4048,116.3785,106.1246,116.4095,125.5567,129.6031,110.5536,110.4899,136.9102,138.4428,154.0733,138.7168,109.5588,108.6444,104.5232,133.4076,114.8004,108.7241,113.4607,139.01,114.7447,139.3162,121.5365,139.8288,107.1357,150.3867,143.5408,109.7675,108.4,150.1964,114.2487,108.9635,114.0909,169.9078,128.4946,136.6727
2014M09,138.1115,109.3447,108.6635,107.1058,121.5332,110.8782,111.7861,115.7119,151.256,109.3402,110.1449,108.2707,142.3902,107.9605,110.3646,108.558,105.5266,366.0179,131.766,131.2813,122.6751,100.7108,135.3846,109.2963,99.753,116.2975,115.2677,110.6785,114.3953,114.6301,110.1939,124.4874,106.4385,107.6757,108.0183,115.4097,104.3122,108.8428,125.0463,129.5438,117.0488,134.6434,119.1992,154.5723,126.1655,108.8976,114.8718,111.0132,115.8933,106.7635,114.1834,114.6114,156.0107,178.186,127.2456,110.7726,107.1834,108.17,122.5471,113.6318,108.9293,121.2245,130.3271,109.3174,125.6219,113.687,127.8895,145.9295,106.4414,118.4335,108.9469,108.243,147.9381,120.1648,103.7935,134.3761,145.1122,146.051,119.6927,95.96075,110.17,110.7075,129.8051,125.1756,122.3301,146.3789,132.5471,114.0799,138.6251,125.7823,109.7583,111.5952,108.9325,106.7553,126.8202,135.4837,136.7113,117.9792,127.501,110.7489,111.6279,108.9599,110.1336,170.1559,121.6134,129.1055,125.2457,119.7452,111.3682,127.1462,107.6433,156.4142,138.0398,111.005,108.3608,111.0629,153.8123,122.3013,115.6475,117.7835,110.6563,108.4884,123.1417,111.4353,111.8888,117.8449,136.9082,121.437,146.3537,116.3663,106.8638,116.1889,126.1532,129.8634,110.4241,110.4391,137.8234,138.7458,154.4503,138.7168,109.6257,108.9149,104.6899,134.0464,114.7774,107.6336,113.2651,139.2902,113.3787,138.4615,121.7884,140.0241,107.0796,150.8742,144.9793,109.8502,107.5999,150.8113,114.4538,108.7606,114.3182,168.6971,128.4946,137.006
