Unnamed: 0,Albania,Advanced Economies,United Arab Emirates,Armenia,Austria,Azerbaijan,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Greece,Guatemala,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,El Salvador,Serbia,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,Viet Nam,World (WBG members),Kosovo,South Africa,Zambia
2000M12,77.99511,84.90509,,68.7016,84.54106,51.22316,83.4115,56.00254,60.5831,,,21.66981,65.73849,55.32001,47.0948,83.76511,92.36064,75.20236,83.12231,61.00988,39.78136,79.04468,80.13029,86.88712,83.53196,34.09575,,78.33564,40.97718,56.37981,47.50733,63.72104,78.09285,70.22136,36.10145,87.81559,,85.62772,82.88572,56.86727,23.8973,75.8212,54.18832,84.43796,96.04905,51.48837,78.07805,61.71816,47.84841,,80.54393,56.31877,81.72881,82.3402,36.59794,68.14552,101.9958,47.32334,50.26316,,,75.17627,51.07951,60.13683,,46.73821,,75.5137,82.31007,60.34858,,44.082,66.91046,62.80606,83.56717,,,,,,59.51469,81.58954,,33.3462,,83.76802,83.77193,,47.63625,78.00397,81.3846,66.79537,79.09685,80.97892,50.07052,67.46867,,38.2227,34.59998,,82.72506,87.66393,73.37637,,47.82239,67.51507,69.96576,87.0428,78.78442,37.12923,57.26496,73.86364,23.34489,91.75567,55.84937,45.82412,80.28029,,78.10695,,62.94842,27.49785
2001M01,76.52812,85.13307,,69.62038,84.66184,51.15345,83.28062,56.57421,59.87412,,,22.17327,65.80701,55.52194,47.40061,83.5924,92.38356,75.63095,82.95262,61.37154,40.10132,78.50026,80.5646,86.77309,83.6403,34.82029,,78.18627,41.484,58.87797,47.80059,63.8326,78.32214,70.5376,37.08909,87.70582,,85.4789,82.85208,56.71,24.4898,75.55265,54.61443,84.66545,95.91281,51.90698,77.86185,61.99133,47.62192,57.16019,80.33473,56.31091,81.68315,82.66522,36.59794,68.04411,102.2059,47.75161,50.45113,,,75.6928,51.58371,60.36269,,47.12156,,74.82579,81.95671,60.34858,,44.23607,66.93098,62.90604,83.43166,,,,,,59.6424,81.69014,,33.77087,,84.48333,84.21053,75.65217,47.65196,77.82814,81.63793,66.92407,79.23519,81.38026,50.49365,67.1889,,39.30328,35.14021,,82.6764,87.90778,74.09136,,48.16469,67.71601,69.98716,87.12563,78.77299,37.74113,57.12251,73.35859,24.10025,91.90031,55.53138,45.93473,80.74009,,78.29902,,63.21613,27.84205
2001M02,75.67237,85.32537,,69.47853,84.78261,51.34357,83.45512,56.15075,59.64156,,,23.02287,65.8045,55.78372,47.55352,83.85147,92.31452,75.44833,83.03094,61.80275,40.59459,79.05496,80.67318,87.22919,83.74865,34.80608,,78.28998,42.07862,59.90697,47.80059,64.04835,78.67241,70.74842,36.98972,88.03513,,85.55331,82.96085,56.80436,25.24687,75.97051,54.99896,84.85648,95.36785,52.23256,78.31586,62.53768,47.939,57.28155,80.85774,56.69601,81.75563,82.99025,37.1134,68.51312,102.2059,48.17987,49.84962,,,75.87903,51.89399,60.53186,,46.99441,,75.09715,82.24382,60.34858,,44.42558,66.85239,63.12795,84.53193,,,,,,59.89783,81.69014,,34.44648,,84.8795,84.75877,75.54348,47.74619,78.01155,81.70538,67.05277,79.34949,81.76869,50.6347,67.34557,,40.20377,35.97919,56.35694,82.70073,87.90195,73.87289,,48.55461,69.05559,70.73614,87.35754,78.93294,38.44638,57.54986,73.61111,24.57415,90.99911,55.38075,46.12832,80.92401,,78.49851,,63.5017,28.45396
2001M03,76.03912,85.34676,,69.71018,84.78261,51.36195,83.60781,56.29896,59.34654,,,23.96686,65.84556,56.01985,47.85933,83.67876,92.45339,75.59661,82.96567,62.40089,41.2745,78.96251,80.99891,87.22919,83.85699,34.76346,,78.31121,42.90191,60.96453,47.80059,64.31584,78.76574,70.97095,35.77925,88.25467,,85.7234,83.09317,56.94066,26.23436,75.91659,55.30035,84.88396,95.23161,52.74419,78.13209,62.98983,48.57315,57.52427,81.27615,56.90035,82.13405,82.99025,37.45704,69.04551,101.8908,48.60814,49.19173,,,76.26203,52.23012,60.85789,,46.29496,,75.55123,82.49779,60.56645,,44.99005,67.35662,63.40676,84.64418,,,,,,59.89783,81.79074,,34.95802,,85.1216,84.75877,75.21739,47.74619,78.03073,81.70022,67.18147,79.58265,81.99357,51.19887,67.78201,,40.85314,36.83879,56.57227,82.70073,87.97779,73.98213,,48.89382,69.52445,71.35673,87.57951,79.01291,39.04792,57.40741,73.61111,26.01125,91.06587,55.29707,46.34956,80.96998,,78.59766,,63.87649,29.14237
2001M04,76.40587,85.49693,,69.41607,85.2657,51.40188,84.18584,56.46835,59.56265,,,25.0472,66.10329,56.31551,47.85933,84.45596,92.06637,75.81058,83.16147,62.79037,41.90108,79.09605,81.32465,87.45724,84.18202,35.07601,,78.51177,44.01756,61.20839,48.09384,64.73305,78.84409,71.30476,35.28237,88.58397,,86.03168,83.23334,57.381,26.72811,76.26706,55.59135,85.04133,95.36785,53.02326,79.08334,63.32894,48.79964,57.88835,81.69456,57.52908,82.28719,83.20693,37.62887,69.51451,101.5756,48.82227,49.92481,,,76.61458,52.59211,61.16006,,46.1138,,75.69784,82.67447,60.78431,,45.4059,67.77366,63.83318,85.26511,,,,,,60.15326,81.89135,,36.38645,,85.50677,85.19737,75.32609,47.85613,78.1418,81.25371,67.31017,80.22952,82.08072,51.622,68.06177,,41.85037,37.62293,56.90207,82.6399,88.2193,74.11122,,49.54589,69.9933,71.82752,88.16592,79.38992,39.52499,57.54986,73.86364,28.57244,91.03249,55.48117,46.68142,81.10792,,78.83206,,64.01928,29.14237
2001M05,77.26161,85.84966,,69.95875,85.50725,51.21302,84.60028,56.6589,60.83626,,,26.03314,66.14428,56.75192,48.47095,84.97409,92.59767,76.20783,83.27895,63.0964,42.23437,79.42476,81.86754,88.02737,84.61538,35.33172,,78.69539,44.92472,61.71635,48.09384,65.10308,79.21856,71.74397,35.03834,89.02305,,86.49942,83.63479,57.46488,27.28769,76.58952,55.86157,85.39483,95.23161,53.67442,79.34277,63.90354,49.53948,58.13107,82.11297,58.22854,82.41258,83.42362,37.97251,68.36101,101.5756,49.25054,49.92481,,,76.85235,53.05753,61.56141,,45.98097,,76.07806,83.072,61.32898,,45.71403,68.21094,64.20403,85.42509,,,,,,60.40868,81.89135,,37.40952,,85.86992,85.74561,75.1087,47.90325,78.30224,81.35782,67.69627,81.03421,82.5606,51.622,68.05058,,42.63559,38.33544,57.12412,82.53041,87.86461,74.32969,,50.07539,70.46216,72.42671,88.65293,79.56129,40.38581,57.69231,74.11616,30.16657,90.98798,55.48117,46.98562,81.52174,,79.18984,,64.28699,29.1328
2001M06,78.11736,85.98564,,69.90669,85.62802,51.61736,84.85113,56.82829,62.06185,,,26.92469,66.55038,57.19722,48.62385,84.97409,92.80412,76.34557,83.20063,63.41633,42.46101,80.19517,82.62758,88.14139,84.61538,35.24648,,78.72663,45.68555,62.5455,48.09384,65.36083,79.50892,72.11291,34.51978,89.13282,,86.59509,83.85346,58.08346,27.58394,76.84978,56.30846,85.53333,95.36785,53.90698,79.55897,64.32743,50.40012,58.49515,82.42678,58.95159,82.59147,83.6403,38.14433,69.38776,101.4706,49.25054,49.90602,,,77.26346,53.08339,61.91505,,45.90165,,76.4323,83.33701,61.54684,,45.5995,68.502,64.46799,87.83698,,,,,,60.91954,81.99195,,36.56983,,86.057,85.74561,75.65217,47.91896,77.92559,81.49544,67.95367,81.1771,82.79517,51.76305,68.11773,,43.57724,39.0535,57.44544,82.51825,87.38274,74.21053,,49.94049,70.86403,72.96169,88.67281,79.52702,40.89401,58.26211,74.49495,31.52845,90.8656,55.89958,46.81969,81.70566,,79.36415,,64.67964,29.3049
2001M07,78.11736,85.96027,,70.26067,85.74879,51.83664,84.76388,56.76477,61.97929,,,27.83721,67.21393,57.75367,48.77676,84.80138,93.39738,76.19911,83.292,63.84754,42.59432,79.17822,83.17047,88.02737,84.72373,35.30331,,78.91084,46.10964,63.46387,48.09384,65.61373,79.97557,72.394,33.8125,88.91328,,86.6695,83.7245,58.59719,27.94602,77.09759,56.73457,85.51223,95.50409,54.18605,79.0401,64.61944,51.42685,58.73786,82.74059,59.50959,82.8092,83.74865,38.48797,70.14831,101.4706,49.25054,50.31955,,,77.5024,53.19974,62.2682,,45.49232,,76.12418,83.2818,61.76471,,45.48907,68.54566,64.73884,87.16418,,,,,,61.68582,81.99195,,36.96554,,86.15605,85.08772,75.43478,48.34302,77.99154,81.62704,68.33977,81.44143,83.01036,52.04513,68.19606,,44.31718,39.23061,57.68654,82.29927,87.90661,74.34955,,50.02422,71.26591,73.14359,88.66287,79.54987,41.27774,58.40456,74.87374,32.59992,90.87672,55.84937,47.01327,81.56772,,79.42677,,64.46546,29.64911
2001M08,77.87286,86.00068,,71.0441,85.62802,52.01536,84.88385,56.70125,62.14275,,,28.74974,66.67185,58.22856,48.62385,84.80138,92.82477,76.7622,83.05704,64.25094,42.9676,79.75347,83.17047,88.14139,84.83207,35.51641,,78.72559,46.63043,64.70819,48.09384,65.79827,79.99631,72.65753,33.45388,89.24259,,86.64824,83.92074,58.97463,27.68269,77.28526,57.5556,85.55898,95.23161,54.60465,79.74273,64.93971,51.48724,59.34466,82.74059,59.93398,83.08777,83.85699,38.65979,70.32577,101.4706,49.25054,50.69549,,,77.61836,53.34195,62.70808,,44.90749,,76.91128,83.48057,61.87364,,45.652,68.99167,64.92376,87.33984,,,,,,61.68582,82.09256,,37.81488,,86.37614,85.41667,75.1087,48.59431,78.02694,81.50074,68.46847,81.54664,83.14055,52.32722,68.16249,,45.69517,39.55462,58.22207,82.14112,87.85528,74.6574,,50.37165,71.26591,73.45388,88.96104,79.26425,41.30886,58.83191,75.0,33.74094,91.1215,55.04603,46.70907,81.56772,,79.51269,,64.5547,30.13672
2001M09,78.11736,86.14151,,70.39471,85.99034,51.99888,85.00382,56.78594,62.36916,,,29.16929,66.49074,58.61663,48.92966,85.06045,92.853,77.08686,82.78293,64.64042,43.36755,79.92809,82.95331,88.25542,84.83207,35.75792,,78.58548,47.20693,66.1369,48.3871,65.96092,80.03203,72.78637,34.14651,89.46213,,86.72265,84.0183,58.45041,27.61685,77.46672,57.90896,85.70058,95.23161,55.2093,79.99135,65.18463,52.0308,59.34466,83.05439,60.19334,83.43649,83.96533,38.83162,70.11028,101.2605,49.25054,50.90226,,,77.41807,53.48416,63.11504,,44.90297,,76.92749,83.53578,62.0915,,46.07466,69.502,65.0869,87.13586,,,,,,61.81354,82.19316,,38.59666,,86.70628,85.41667,75.1087,48.65714,78.59257,81.45148,68.72587,81.54989,83.34822,52.75035,68.44226,,46.64711,39.91979,58.23269,82.11679,87.73393,74.79643,,50.78172,71.39987,73.92467,89.18964,79.54987,40.62435,58.68946,75.25253,35.29277,91.13262,54.25941,46.79204,81.88958,,79.66025,,64.75103,30.74864
2001M10,77.62836,86.01611,,70.4793,86.11111,52.01093,85.13469,56.82829,62.96984,,,29.96644,66.33835,58.96655,49.38838,84.71503,92.26052,77.11001,82.79598,65.02991,43.43421,80.48279,83.17047,88.25542,85.04875,35.61585,,78.63111,47.82249,66.92322,48.3871,66.2059,79.85344,72.75123,34.29596,89.46213,,86.83959,83.9869,58.64961,28.40685,77.56729,58.33507,85.58652,94.82289,55.44186,79.68868,65.38244,52.43847,59.70874,83.3682,60.43697,83.22519,84.07367,39.17526,70.37647,101.0504,49.46467,51.10902,,,77.3923,54.04008,63.41629,,44.71644,,76.97251,83.63516,61.98257,,46.42438,69.78821,65.34049,86.50058,,,,,,61.94125,82.19316,,39.22401,,86.87135,85.41667,75.21739,48.75137,78.52674,81.61659,68.85457,81.63757,83.52145,53.17348,68.37511,,47.54554,40.26715,58.55363,82.18978,87.51225,74.21053,,51.04905,71.53382,74.34196,88.88815,79.35565,40.46878,58.83191,75.37879,36.9184,92.17846,53.70711,46.95796,81.65968,,79.65206,,64.71533,31.21713
2001M11,78.85086,85.96431,,70.54307,85.99034,51.94058,85.24376,56.82829,63.14642,,,30.82652,66.27186,59.2701,49.54128,84.02418,92.6201,77.18441,82.75682,65.25247,43.74083,80.45198,83.27904,88.14139,84.94041,35.81475,,78.68378,48.46095,68.09141,48.3871,66.43336,79.90644,72.83907,35.04426,89.35236,,86.71202,83.96896,58.68107,28.73601,77.78607,58.72999,85.54141,94.82289,55.67442,79.80759,65.62735,53.11792,60.19417,83.4728,60.79849,83.06513,84.18202,39.34708,70.62999,100.9454,49.89293,51.14662,,,77.55862,54.71235,63.62012,,45.01009,,76.86016,83.78975,62.0915,,46.62481,69.79943,65.5778,86.6459,,,,,,62.32439,82.49497,,38.72213,,87.00341,85.30702,75.0,48.76708,78.29691,81.35338,69.11197,81.74278,83.78506,53.45557,68.84512,,48.53761,40.72653,58.96835,82.08029,87.3279,75.1142,,51.177,71.6008,74.79135,89.23933,79.34422,41.27774,58.83191,75.75758,38.33556,91.31064,53.4728,47.26217,81.6137,,79.6886,,65.34,31.80992
2001M12,80.56235,86.00202,,70.48581,86.23188,52.00332,85.26557,57.25175,63.15588,,,31.93833,66.33323,59.53583,49.84709,84.3696,92.66721,77.20692,82.73071,65.55849,44.12745,80.89368,83.4962,88.36944,85.37378,35.77213,,78.71985,49.05523,68.65528,48.68035,66.63013,80.18067,73.16702,34.79002,89.46213,,86.8077,84.01382,58.79639,28.83476,78.15624,59.04178,85.58681,92.64305,55.95349,79.98054,65.87227,53.66148,60.31553,83.78661,61.16001,82.98069,84.29036,39.5189,70.89618,100.8403,50.3212,51.03383,,,77.60196,54.9192,63.79437,,44.86359,,76.96914,83.75663,62.30937,,46.97249,69.79721,65.77167,86.73904,,,,,,62.70754,82.59557,59.00116,38.77039,,87.31154,85.52632,75.1087,48.90843,78.00575,81.27319,69.24067,81.9636,84.03361,54.16079,68.85631,,49.53175,41.28084,59.1092,82.21411,87.14822,74.40914,,51.46342,71.80174,74.88765,89.34204,79.26425,41.84816,59.11681,76.0101,39.27681,90.20917,53.45607,47.48341,81.56772,50.6284,79.77654,,65.92897,32.4792
2002M01,81.54034,86.20876,,69.88457,86.23188,52.06353,85.72363,57.90811,64.10988,,,33.15502,66.22603,59.70027,50.15291,84.71503,92.88978,77.34557,82.54797,65.78105,44.39408,80.72933,83.71336,88.48347,85.69881,35.72951,,78.66064,50.12875,68.47089,48.97361,66.89648,80.44683,73.51839,34.44409,89.68167,,87.41363,84.32892,59.35207,29.46017,78.84679,59.45749,85.79543,92.91553,56.13953,80.29402,66.11718,54.40133,60.43689,84.30962,61.63156,84.33841,84.61538,39.86254,70.92154,100.8403,50.9636,50.6391,,,77.72143,55.35876,64.00037,,44.80518,,77.33719,83.91122,62.52723,,47.23222,70.18127,66.03973,86.63265,,,,,,63.21839,82.69618,59.23345,39.83206,,87.9058,85.41667,75.1087,49.04979,78.52686,80.92463,69.11197,82.22469,84.30476,54.16079,69.33751,,50.34784,42.02559,59.2637,82.31144,87.10039,74.71698,,52.09029,71.9357,75.89343,89.49443,79.4242,42.20079,60.11396,76.13636,41.88322,90.87672,53.72385,47.84292,81.70566,50.86617,80.00203,,66.393,33.25366
2002M02,81.41809,86.27795,,70.1006,86.35266,52.15352,85.63638,57.73873,64.92899,,,34.38221,66.45151,59.92916,50.15291,85.06045,92.92912,77.42232,82.56102,65.96189,44.62072,81.04777,83.82193,88.71152,85.80715,35.54482,,78.74878,50.62545,68.641,48.97361,67.08981,80.60008,73.91661,34.22206,89.5719,,87.36048,84.35022,60.02307,29.03226,78.54506,59.93556,85.87113,92.91553,56.4186,80.18593,66.40919,55.23177,60.43689,84.51883,61.78089,85.01188,84.83207,40.03436,70.43985,100.5252,50.9636,50.52632,,,77.9346,55.69489,64.12887,,44.77362,,77.34284,84.0879,62.4183,,47.0352,70.1257,66.22938,86.90277,,,,,,63.85696,82.79678,60.27875,40.56558,,88.01585,85.41667,75.32609,49.3325,78.45641,80.79904,68.98327,82.37212,84.44033,54.30183,69.76276,,51.09396,42.46551,59.27923,82.54258,87.19839,74.87587,,52.73123,72.00268,76.57822,89.61039,79.34422,42.78158,59.82906,76.38889,42.74589,91.87806,53.90795,48.25774,81.8436,50.91712,80.11058,,67.21399,33.9325
2002M03,81.66259,86.44977,,69.94443,86.23188,52.1757,85.81088,57.92928,65.26704,,,35.39962,66.45104,60.30934,50.76453,85.31952,92.92066,77.61092,82.35217,66.1149,44.95401,80.86287,84.03909,88.93957,86.13218,35.94261,,78.64688,51.00078,69.168,48.97361,67.26171,81.01372,74.10401,34.09795,89.90121,,87.44552,84.4489,60.30614,28.70309,78.8976,60.3201,86.03925,93.05177,56.7907,80.14269,66.76714,55.41295,60.92233,84.93724,61.93807,85.61813,84.94041,40.37801,70.32577,100.5252,51.17773,50.24436,,,78.0447,55.91467,64.47696,,44.79536,,76.85494,84.17624,62.52723,,47.59558,70.54094,66.41057,87.25732,,,,,,64.36782,83.50101,60.85947,41.22189,,88.21393,85.52632,75.21739,49.72515,78.75503,80.7704,69.49807,82.43707,84.66413,54.58392,70.27753,,51.29361,43.00428,59.73904,82.45742,87.19606,75.25323,,53.21685,72.13664,76.86711,89.90525,79.49275,43.05123,59.82906,76.51515,43.04677,91.11037,54.09205,48.72788,82.07349,50.91712,80.28228,,67.74942,34.45836
2002M04,81.54034,86.74153,,71.12869,86.83575,52.57751,85.71273,58.18336,65.4594,,,36.60583,66.54271,60.77765,51.22324,85.83765,93.06996,77.72396,82.18248,66.43483,45.11398,81.12994,84.03909,89.05359,86.24052,36.39722,,78.54271,51.53929,69.52725,48.97361,67.44148,81.52416,74.57836,33.81143,90.01098,,87.80695,84.65524,61.3441,28.73601,79.21177,60.71503,86.32837,92.50681,57.16279,80.22916,67.21929,55.54884,61.04369,85.66946,61.73373,86.28132,85.26544,40.54983,70.54126,100.6303,51.39186,50.35714,,,78.54014,56.44473,64.90072,,44.48518,,76.75956,84.41917,62.4183,,48.2248,70.99305,66.58741,87.50023,,,,,,64.62324,83.4004,61.55633,41.14468,,88.52206,85.74561,75.1087,49.85079,78.70885,81.29983,69.75547,82.75076,84.97294,54.72496,71.11683,,52.20335,43.54234,59.86856,82.39659,87.2894,75.54121,,53.60832,72.47153,77.90499,90.11728,79.72124,43.99502,59.82906,76.64141,43.69025,91.17713,53.77406,49.41925,82.44133,50.96807,80.53823,,68.71319,34.52529
2002M05,81.05134,86.83754,,71.64665,87.07729,52.94192,85.72363,58.41626,65.12202,,,37.71764,66.6963,61.14402,51.22324,85.83765,93.19369,77.85364,82.37828,66.87996,45.47394,81.26348,83.93051,88.93957,86.34886,36.46825,,78.74683,52.01391,70.32666,49.26686,67.7377,81.94702,74.74818,33.90184,90.23052,,87.77506,84.69112,62.00461,28.53851,79.18585,61.0476,86.42457,92.23433,57.48837,80.33726,67.47362,55.97161,61.28641,85.98326,61.69444,86.91297,85.37378,40.72165,70.43985,100.7353,51.82013,50.69549,,,79.12694,56.57401,65.27664,,44.65614,,76.43545,84.61793,62.63617,,49.16217,71.45528,66.90223,87.44349,,,,,,64.75096,83.50101,62.60163,41.47283,,88.62111,86.07456,75.1087,49.78797,78.66077,81.49573,69.88417,82.44421,85.28928,55.00705,71.53089,,53.32819,44.27181,60.0832,82.45742,87.56125,75.62066,,53.98704,72.73945,77.88359,90.27631,79.73266,44.37876,60.11396,76.64141,44.06959,90.73209,54.0251,50.02765,82.53329,51.13791,80.69773,90.13761,69.19507,35.27106
2002M06,81.17359,86.89016,,72.24398,87.19807,53.08262,85.60366,58.3104,65.22136,,,38.57772,66.66452,61.56662,51.37615,86.01036,93.10291,77.82567,82.52186,67.42245,45.86055,81.78737,83.60478,88.93957,86.34886,36.53928,,78.89519,52.377,71.157,49.26686,67.99406,81.97007,74.83603,34.15976,90.12075,,87.81758,84.76849,61.36507,28.63726,79.40774,61.43213,86.4747,92.23433,58.04651,80.2724,67.4642,56.24339,61.65049,85.98326,61.77303,88.02761,85.48212,40.54983,70.7821,100.7353,52.03426,51.31579,,,79.24055,57.86684,65.69278,,44.99947,,76.09666,84.75044,62.0915,,47.7142,71.93969,67.18349,87.16539,,,,,,64.75096,83.70221,63.0662,41.2605,,88.87422,86.18421,75.0,50.03926,78.90351,81.48914,69.88417,82.28119,85.597,56.55853,72.10161,,54.20089,44.58337,60.40959,82.21411,87.50642,75.91857,,54.24516,72.67247,77.92639,90.33925,79.69839,44.88695,60.39886,76.38889,44.87504,91.02136,54.44351,50.96792,82.57927,51.34171,80.81503,89.6789,69.80189,36.16981
2002M07,81.41809,87.03822,,71.00376,87.19807,53.55794,85.85451,58.75503,65.23049,,,39.4378,66.80138,62.12833,53.0581,86.61485,93.35135,78.14656,82.44355,67.81193,46.42048,81.99281,83.71336,89.16762,86.56555,36.80921,,78.88996,52.86933,71.83626,49.26686,68.27041,81.85254,74.64277,34.66817,90.55982,,88.07271,84.8896,61.45943,29.06517,79.67836,61.9206,86.62578,92.23433,58.46512,80.33726,67.61492,56.72656,61.8932,86.08787,61.96951,88.44837,85.69881,41.06529,70.97224,100.6303,52.46253,51.39098,,,79.10469,59.12088,66.18402,,45.19503,,76.15017,85.01546,62.30937,,47.61671,72.3426,67.46453,86.53213,,,,,,65.00639,83.70221,63.64692,42.65997,,88.99527,86.51316,75.1087,50.24344,78.94104,81.54556,70.01287,82.30587,85.89182,58.11001,72.91853,,54.57549,44.97045,60.66067,82.43309,87.53325,76.27607,,55.22022,72.67247,78.32228,90.48171,79.72124,45.60257,60.25641,76.38889,46.01277,91.14375,54.27615,53.20796,82.76319,51.52853,81.00372,89.33486,70.67642,36.72435
2002M08,81.90709,87.18761,,70.30882,87.43961,53.69673,85.91995,59.05145,64.78962,,,40.73841,66.85158,62.62756,53.51682,86.96028,93.26992,78.37263,82.39133,68.11796,46.99373,82.75295,83.82193,89.16762,86.78223,37.15016,,78.88546,53.40365,72.88787,49.56012,68.51738,81.92052,74.54907,35.4719,90.45005,,88.25343,84.9838,61.72153,29.75642,80.03712,62.00374,86.7803,92.23433,58.88372,80.35888,67.86925,57.05873,62.25728,86.40167,61.90663,88.16605,85.91549,41.23711,70.93421,100.6303,52.03426,51.65414,,,79.43264,60.0905,66.61666,,45.81108,,76.06131,85.0265,62.4183,,47.71488,72.61647,67.70673,86.72438,,,,,,65.38953,83.80282,64.1115,42.47659,,89.14933,86.40351,75.1087,50.36909,79.20059,81.76223,70.27027,82.37732,86.26949,59.52045,73.35497,,55.30308,45.43908,60.99932,82.60341,87.47141,75.99801,,55.5039,73.14133,78.80377,90.57116,79.48132,46.23522,60.96866,76.64141,47.21058,90.76547,54.64435,56.05642,82.99308,51.71535,81.18398,89.22018,71.26539,37.43188
2002M09,82.15159,87.28008,,70.14354,87.43961,53.67138,86.06173,58.98793,64.80225,,,41.09503,67.19086,63.2909,53.97554,87.04663,93.31368,78.77742,82.2608,68.46571,47.34035,82.67078,83.82193,89.16762,86.99892,37.84628,,78.85794,53.8986,73.27925,49.85337,68.76108,82.26158,74.68962,36.07605,90.34029,,88.33847,85.09705,61.69008,30.41475,80.21857,62.02453,86.87571,91.68937,59.16279,80.80208,68.24604,57.5419,62.62136,86.82008,62.04024,88.71149,86.02384,41.23711,71.5173,100.5252,52.24839,51.84211,,,79.7278,61.33161,67.11938,,46.29416,,75.721,85.22527,62.63617,,48.01415,72.89755,67.95658,86.92896,,,,,,65.64496,83.90342,64.80836,42.39938,,89.35842,86.51316,74.8913,50.49474,79.07342,82.0472,70.39897,82.42603,86.42873,59.94358,73.51164,,55.70238,45.87495,61.31689,82.59124,87.36291,75.88878,,55.88409,73.40924,79.23176,90.70368,79.85833,46.90935,61.39601,76.76768,48.28288,90.38718,54.96234,57.68805,83.13102,51.88519,81.32441,90.36697,72.01499,38.05335
2002M10,82.02934,87.39306,,70.59252,87.56039,53.68723,86.24714,59.03028,64.90092,,,41.65093,67.37174,64.01738,54.28135,87.47841,93.39541,79.42674,82.35217,69.11949,47.75363,82.48588,83.71336,89.28164,87.2156,38.61344,,78.98182,54.38428,73.83003,49.85337,69.0442,82.85382,75.01757,36.58265,90.66959,,88.50856,85.27311,61.56427,31.04016,80.45394,62.20121,86.9917,91.41689,59.5814,81.02908,68.5569,57.79858,62.74272,87.23849,62.21314,89.10263,86.34886,41.58076,71.42857,100.105,52.46253,52.08647,,,79.57436,61.83581,67.69936,,47.02448,,76.03989,85.49028,62.96296,,48.28957,73.17045,68.24674,87.10583,,,,,,66.15581,83.80282,65.73751,41.2605,,89.43546,86.84211,74.8913,50.4005,79.81453,82.71424,70.52767,82.42148,86.79994,60.36671,73.57878,,56.36822,46.34603,61.41421,82.55474,87.33724,76.0576,,56.04825,73.5432,79.64905,90.95879,80.32675,46.69156,61.25356,77.0202,49.2197,90.57632,55.89958,58.35177,83.31494,52.24185,81.49133,90.71101,73.15724,38.54097
2002M11,81.66259,87.55097,,71.25102,87.56039,53.81461,86.19261,59.15732,65.02102,,,42.51101,67.77795,65.7923,54.74006,87.73748,93.44656,79.45029,82.28691,69.78717,48.11358,82.67078,83.71336,89.05359,87.32394,39.13908,,79.0028,55.00691,74.29159,50.14663,69.47381,83.08772,75.04685,37.30765,90.77936,,88.63612,85.33927,61.70057,31.59974,80.62088,62.46103,87.1504,91.28065,59.95349,81.14798,68.71703,58.49313,62.86408,87.5523,62.23672,88.72058,86.56555,41.9244,71.30181,100.5252,53.10493,52.5,,,80.23027,62.3788,68.75936,,47.71133,,75.99584,85.61175,63.0719,,48.60861,73.46789,68.69894,86.85716,,,,,,66.28352,83.80282,66.43438,43.21011,,89.42445,87.0614,75.0,50.3848,79.97698,82.52507,70.39897,82.3916,87.14964,61.21298,73.15354,,57.4735,47.00994,61.52356,82.66423,87.53209,76.14697,,57.18424,73.67716,79.78814,91.0648,80.38387,47.08567,61.39601,77.0202,50.21859,90.93235,56.50209,58.98783,83.45288,52.51359,81.73542,90.48165,73.8176,39.72655
